c_datetime,concept_classification,rn_url
2020-09-21T20:55:53Z,Bone Resorption Inhibitor,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1
2020-09-21T20:55:53Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1
2020-09-21T20:55:53Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1
2020-09-21T20:55:53Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1
2020-09-21T21:11:46Z,Alkylating Agents,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:11:46Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:11:46Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:11:46Z,"Antineoplastic Agents, Alkylating",https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:11:46Z,"Antineoplastic Agents, Hormonal",https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:11:46Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:11:46Z,Noxae,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:13:56Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1
2020-09-21T21:22:27Z,Agricultural Chemical,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:27Z,"Fungicide, Bactericide, Wood Preservative",https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:27Z,Insecticide,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:27Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:27Z,Out-Dated Pesticide,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:27Z,Tumor Data,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:27Z,Threshold Planning Quantity (TPQ) = 500 lb,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:41Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7
2020-09-21T21:22:41Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7
2020-09-21T21:22:41Z,TWA (15 ppm); STEL (25 ppm),https://chem.nlm.nih.gov/chemidplus/rn/141-79-7
2020-09-21T21:22:41Z,TWA 25 ppm (100 mg/m3),https://chem.nlm.nih.gov/chemidplus/rn/141-79-7
2020-09-21T21:24:20Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/91421-43-1
2020-09-21T21:34:42Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,Castration-Resistant Prostate Cancer,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,Cytochrome P-450 Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,Hormone Antagonists,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,"Hormones, Hormone Substitutes, and Hormone Antagonists",https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,Metabolic Side Effects of Drugs and Substances,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:34:42Z,Steroid Synthesis Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:42:17Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3
2020-09-21T21:42:17Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3
2020-09-21T21:46:19Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/2079108-44-2
2020-09-21T21:51:19Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Antisickling Agents,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Hematologic Agents,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Nucleic Acid Synthesis Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:19Z,Tumor Data,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:59:05Z,Antiviral (COVID-19),https://chem.nlm.nih.gov/chemidplus/rn/76-60-8
2020-09-21T21:59:05Z,Indicators and Reagents,https://chem.nlm.nih.gov/chemidplus/rn/76-60-8
2020-09-21T21:59:05Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/76-60-8
2020-09-21T22:03:03Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6
2020-09-21T22:03:03Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/870281-82-6
2020-09-21T22:16:42Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/1186210-24-1
2020-09-21T22:33:30Z,Alkylating Agents,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,"Antineoplastic Agents, Alkylating",https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Immunologic Factors,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Immunosuppressive Agents,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Myeloablative Agonists,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Noxae,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Tumor Data,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Known to be a Carcinogen,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:33:30Z,Overall Carcinogenic Evaluation: Group 1,https://chem.nlm.nih.gov/chemidplus/rn/52-24-4
2020-09-21T22:35:03Z,Antimetabolites,https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9
2020-09-21T22:35:03Z,"Antimetabolites, Antineoplastic",https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9
2020-09-21T22:35:03Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9
2020-09-21T22:35:03Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9
2020-09-21T22:35:03Z,Noxae,https://chem.nlm.nih.gov/chemidplus/rn/154361-50-9
2020-09-21T22:38:24Z,Antimitotic Agents,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,"Antineoplastic Agents, Phytogenic",https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Mitosis Modulators,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:38:24Z,Tubulin Modulators,https://chem.nlm.nih.gov/chemidplus/rn/33069-62-4
2020-09-21T22:40:29Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/896723-44-7
2020-09-21T22:40:29Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/896723-44-7
2020-09-21T22:40:59Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/949142-50-1
2020-09-21T22:40:59Z,"Antineoplastic Agents, Immunological",https://chem.nlm.nih.gov/chemidplus/rn/949142-50-1
2020-09-21T22:40:59Z,"Treatment of Lymphoma, Oncology",https://chem.nlm.nih.gov/chemidplus/rn/949142-50-1
2020-09-21T22:44:55Z,Antineoplastic; Immunomodulator,https://chem.nlm.nih.gov/chemidplus/rn/2148354-90-7
2020-09-21T22:46:09Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/918633-87-1
2020-09-21T22:46:09Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/918633-87-1
2020-09-21T22:53:22Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/1509916-03-3
2020-09-21T22:54:57Z,Oncological Diseases,https://chem.nlm.nih.gov/chemidplus/rn/640735-09-7
2020-09-21T22:54:57Z,Treatment of Relapsed or Refractory CD30 Positive Lymphoma Including Hodgkin's Disease,https://chem.nlm.nih.gov/chemidplus/rn/640735-09-7
