concept_id,concept_synonym_name,language_concept_id
921153215,AMG 427,4180186
921153216,encorafenib,4180186
921153216,ENCORAFENIB,4180186
921153217,VEGF Trap Inj INV (IRB#01-131),4180186
921153217,ZIV-AFLIBERCEPT,4180186
921153217,ZIV-AFLIBERCEPT (VEGF TRAP),4180186
921153218,IFOSFAMIDE,4180186
921153219,"Imatinib (STI571) (IRB#02-040) Cap INV, 100 mg",4180186
921153219,IMATINIB,4180186
921153220,Pyroxamide,4180186
921153220,PYROXAMIDE,4180186
921153221,RAD001 (Everolimus) 5 mg Tablet (IRB#06-105),4180186
921153221,RAD001,4180186
921153221,EVEROLIMUS,4180186
921153222,Rociletinib,4180186
921153222,ROCILETINIB,4180186
921153223,RXDX-105 Oral CAPSULE INVEST,4180186
921153223,RXDX-105,4180186
921153224,niraparib/placebo,4180186
921153224,NIRAPARIB,4180186
921153225,BTX-A51 Capsule,4180186
921153225,BTX-A51,4180186
921153226,BAY 43-9006 (Sorafenib) (Irb#05-081) Tablet 200 mg,4180186
921153226,BAY 43-9006,4180186
921153226,SORAFENIB,4180186
921153227,BEVACIZUmab (IRB#06-025)(LATEX-FREE),4180186
921153227,BEVACIZUMAB,4180186
921153228,AG-120 or Placebo Oral TABLET INVEST,4180186
921153228,AG-120,4180186
921153228,IVOSIDENIB,4180186
921153229,Midostaurin,4180186
921153229,MIDOSTAURIN,4180186
921153230,Onapristone,4180186
921153230,ONAPRISTONE,4180186
921153231,INCB039110 Tablet,4180186
921153231,INCB039110,4180186
921153231,ITACITINIB SR (INCB039110),4180186
921153232,ERLOTinib (OSI-774) 100 mg Tablet (IRB#08-115),4180186
921153232,ERLOTINIB,4180186
921153233,"SU011248 (IRB#02-087) CAP INV, 25 MG",4180186
921153233,SUNITINIB,4180186
921153234,PTC299 20 mg Capsule (IRB#09-105),4180186
921153234,PTC299,4180186
921153235,selumetinib/placebo,4180186
921153235,SELUMETINIB,4180186
921153236,Venetoclax (ABT-199) or Placebo Oral TABLET INVEST,4180186
921153236,VENETOCLAX,4180186
921153237,RUXOLItinib Oral INVEST,4180186
921153237,RUXOLITINIB,4180186
921153238,DACOMITinib Tablet,4180186
921153238,DACOMITINIB,4180186
921153239,"BEC-2,KLH 2.5MG + BCG 1 X 10-7",4180186
921153239,BEC2-KLH/BCG,4180186
921153240,CLR457 10 mg capsule,4180186
921153240,CLR457,4180186
921153241,Tositumomab INJ,4180186
921153241,TOSITUMOMAB,4180186
921153242,\EMCITABINE 1000MG/VIAL,4180186
921153242,GEMCITABINE,4180186
921153243,LSZ102 tablet 150 mg IRB 16-740,4180186
921153243,LSZ102,4180186
921153244,Venetoclax200,4180186
921153244,VENETOCLAX,4180186
921153245,MDX447 ANTIBODY,4180186
921153245,MDX447,4180186
921153246,buparlisib 50mg,4180186
921153246,BUPARLISIB,4180186
921153246,BUPARLISIB (BKM120),4180186
921153247,AB680 INVEST,4180186
921153247,AB680,4180186
921153248,RO31-7453-30% LOAD 100MG CAP,4180186
921153248,RO31-7453,4180186
921153249,LCI699 or Placebo Tablet,4180186
921153249,LCI699,4180186
921153249,OSILODROSTAT,4180186
921153250,"Palbociclib (PD 0332991) Oral INVEST (PEDS) Capsule, 100 mg",4180186
921153250,PALBOCICLIB,4180186
921153251,PS341(Bortezomib) INVEST (IRB#05-103),4180186
921153251,PS341,4180186
921153251,BORTEZOMIB,4180186
921153252,Dasatinib,4180186
921153252,DASATINIB,4180186
921153253,ENTOSPLETinib (GS-9973) Oral TABLET INVEST,4180186
921153253,ENTOSPLETINIB,4180186
921153253,ENTOSPLETINIB (GS-9973),4180186
921153254,everolimus vs. placebo,4180186
921153254,EVEROLIMUS,4180186
921153255,MEK,4180186
921153255,MEK162,4180186
921153255,BINIMETINIB,4180186
921153256,LENvatinib (E7080) Oral CAPSULE INVEST (PEDS),4180186
921153256,LENVATINIB,4180186
921153257,Trastuzumab 01-038..,4180186
921153257,TRASTUZUMAB,4180186
921153258,GM2KLH30UG+GD2KLH30UG+QS21,4180186
921153258,GM2KLH/GD2KLH/QS-21,4180186
921153259,"INTERFERON,ALPHA 9.8MU VIAL",4180186
921153259,INTERFERON ALPHA N1,4180186
921153260,LIAR0ZOLE,4180186
921153260,LIAROZOLE,4180186
921153261,Veliparib- PARP Inhibitor trial,4180186
921153261,VELIPARIB,4180186
921153261,VELIPARIB (ABT-888),4180186
921153262,IM-862 VS. PLACEBO NASAL SOL.,4180186
921153262,IM862,4180186
921153263,CMLVAX(6PEPX100MCG/PEP)+QS21,4180186
921153263,CML VAX 6 + QS21,4180186
921153264,BVD-523 FB Oral INVEST,4180186
921153264,BVD-523,4180186
921153264,ULIXERTINIB (BVD-523),4180186
921153265,entinostat/placebo,4180186
921153265,ENTINOSTAT,4180186
921153265,ENTINOSTAT (SNDX-275),4180186
921153266,Ibrutinib Oral (NF) Tablet,4180186
921153266,IBRUTINIB,4180186
921153267,Trastuzumab01-038.//,4180186
921153267,TRASTUZUMAB,4180186
921153268,veliparib 400mg po bid IRB 12-045,4180186
921153268,VELIPARIB,4180186
921153268,VELIPARIB (ABT-888),4180186
921153269,THALIDOMIDE (PT'S OWN),4180186
921153269,THALIDOMIDE,4180186
921153270,CML-VAX(6PEPX100MCG)+QS21,4180186
921153270,CML VAX 6 + QS21,4180186
921153271,trametinib 2 mg oral tablet,4180186
921153271,TRAMETINIB,4180186
921153272,IPILIMUmab (BMS-734016) INVEST (Single Pt Use),4180186
921153272,IPILIMUMAB,4180186
921153273,Trastuzumab 01-038.//,4180186
921153273,TRASTUZUMAB,4180186
921153274,HEATSHOCK PROTEIN HSPPC96,4180186
921153274,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921153275,THALIDOMIDE(PT'S OWN),4180186
921153275,THALIDOMIDE,4180186
921153276,PTC596 Capsule,4180186
921153276,PTC596,4180186
921153277,NF-UFT 100MG,4180186
921153277,UFT,4180186
921153278,midostaurin 25 mg caps,4180186
921153278,MIDOSTAURIN,4180186
921153279,BMS214662 50MG,4180186
921153279,BMS-214662,4180186
921153280,MDV3100,4180186
921153280,ENZALUTAMIDE,4180186
921153281,Taselisib vs Placebo,4180186
921153281,TASELISIB,4180186
921153281,TASELISIB (GDC-0032),4180186
921153282,cemiplimab,4180186
921153282,CEMIPLIMAB,4180186
921153283,"""TAS-120""",4180186
921153283,TAS-120,4180186
921153284,Encorafenib (LGX818),4180186
921153284,ENCORAFENIB,4180186
921153285,C-225 2MG/ML INJ. #94-117,4180186
921153285,C225,4180186
921153285,CETUXIMAB,4180186
921153286,"OSI-774 (Erlotinib)(IRB#02-092) Tablet INV, 150 mg",4180186
921153286,ERLOTINIB,4180186
921153287,olaparib 100mg tablet,4180186
921153287,OLAPARIB,4180186
921153288,AG-881 OR PLACEBO,4180186
921153288,AG-881,4180186
921153289,Colsevelam,4180186
921153289,COLSEVELAM,4180186
921153290,NF-OSI-774 VS PLACEBO,4180186
921153290,ERLOTINIB,4180186
921153291,OSI-774 (ERLOTinib) 25 mg (IRB#07-103),4180186
921153291,ERLOTINIB,4180186
921153292,"Imatinib (STI571) (IRB#01-087) Cap INV, 100 mg",4180186
921153292,IMATINIB,4180186
921153293,CML-VAX(6 PEPX100MCG)+QS21,4180186
921153293,CML VAX 6 + QS21,4180186
921153294,DACOMITinib tablet,4180186
921153294,DACOMITINIB,4180186
921153295,ONC201 Oral CAPSULE INVEST,4180186
921153295,ONC201,4180186
921153296,BRENTUXimab (SGN-35) (Single-Pt-Use),4180186
921153296,BRENTUXIMAB VEDOTIN,4180186
921153297,PAZOPanib/ Placebo suspension (50 mg/ml),4180186
921153297,PAZOPANIB,4180186
921153298,"BEC-2,KLH 2.5MG + BCG 1 X10-7",4180186
921153298,BEC2-KLH/BCG,4180186
921153299,"Isotretinoin (Chemo Use) Capsule, 40 mg",4180186
921153299,ISOTRETINOIN,4180186
921153300,CCI-779,4180186
921153300,TEMSIROLIMUS,4180186
921153301,MUC-2KLH,4180186
921153301,MUC-2 KLH,4180186
921153302,PYRAZOLOACRIDINE,4180186
921153303,MDX-060,4180186
921153304,KAPANOL 50MG CAPSULE,4180186
921153304,KAPANOL,4180186
921153305,LIPOSOMAL DOXOrubicin (IRB#06-067),4180186
921153305,DOXORUBICIN LIPOSOMAL,4180186
921153306,BEVACIZUmab (IRB#06-025),4180186
921153306,BEVACIZUMAB,4180186
921153307,Flavopiridol (IRB#04-075),4180186
921153307,FLAVOPIRIDOL,4180186
921153307,FLAVOPIRIDOL (ALVOCIDIB),4180186
921153308,CML VAX B3 (IRB#05-045),4180186
921153308,CML VAX B3,4180186
921153309,Brivanib 200 mg Capsule (IRB#08-061),4180186
921153309,BRIVANIB,4180186
921153310,"XL281 (IRB#07-020) Capsule INV, 100 mg",4180186
921153310,XL281,4180186
921153311,MDX-010 (IPILIMUmab) (IRB#09-004),4180186
921153311,MDX-010,4180186
921153311,IPILIMUMAB,4180186
921153312,PDX (Pralatrexate) (IRB#07-062),4180186
921153312,PDX,4180186
921153312,PRALATREXATE,4180186
921153313,ERLOTinib (OSI-774) 100 mg Tablet (IRB#08-152),4180186
921153313,ERLOTINIB,4180186
921153314,ABI-007 (IRB#04-018),4180186
921153314,ABI-007,4180186
921153314,PACLITAXEL PROTEIN-BOUND,4180186
921153315,GD2L-KLH 30 mcg / GD3L-KLH 30 mcg,4180186
921153315,GD2L-KLH + GD3L-KLH,4180186
921153316,ABT-888 Capsule 10 mg (IRB#09-154),4180186
921153316,ABT-888,4180186
921153316,VELIPARIB (ABT-888),4180186
921153317,"PSMA DNA VACC, MOUSE (IRB#00-133)",4180186
921153317,PSMA DNA VACCINE,4180186
921153318,Trastuzumab (IRB#04-114 Ph 1),4180186
921153318,TRASTUZUMAB,4180186
921153319,NERATINIB,4180186
921153319,Neratinib HKI-272 40mg tablet IRB 13-140,4180186
921153320,CARBOplatin INJ,4180186
921153320,CARBOPLATIN,4180186
921153321,GD2L-KLH 30 mcg + GD3L-KLH 30 mcg INVEST Admix,4180186
921153321,GD2L-KLH + GD3L-KLH,4180186
921153322,irinotecan INJ,4180186
921153322,IRINOTECAN,4180186
921153323,ADI-PEG 20 or Placebo INVEST,4180186
921153323,ADI-PEG 20,4180186
921153324,rociletinib,4180186
921153324,ROCILETINIB,4180186
921153325,Investigational Drug- ABL001,4180186
921153325,ABL001,4180186
921153325,ASCIMINIB (ABL001),4180186
921153326,buparlisib,4180186
921153326,BUPARLISIB,4180186
921153326,BUPARLISIB (BKM120),4180186
921153327,oSIMERtinib 80 mg oral tablet IRB16-033,4180186
921153327,OSIMERTINIB,4180186
921153328,POMalidomide (CC-4047) Capsule,4180186
921153328,POMALIDOMIDE,4180186
921153329,WT-1 Peptide Vaccine (in Montanide) INVEST,4180186
921153329,GALINPEPIMUT-S,4180186
921153330,Alectinib,4180186
921153330,ALECTINIB,4180186
921153331,DCC-2618 Tablet,4180186
921153331,DCC-2618,4180186
921153331,RIPRETINIB,4180186
921153332,CVA21 (Coxsakievirus A21) INVEST,4180186
921153332,CVA21,4180186
921153332,CVA21 (COXSAKIEVIRUS A21),4180186
921153333,ENTRECtinib (RXDX-101) Oral CAPSULE INVEST (PEDS),4180186
921153333,ENTRECTINIB,4180186
921153334,LY3023414 Tablet,4180186
921153334,LY3023414,4180186
921153335,GDC-0810 (ARN-810) Tablet,4180186
921153335,GDC-0810,4180186
921153335,"BRILANESTRANT (GDC-0810, ARN-810)",4180186
921153336,NG-350A INVEST,4180186
921153336,NG-350A,4180186
921153337,Letrozole or Placebo Tablet,4180186
921153337,LETROZOLE,4180186
921153338,Bexarotene Capsule,4180186
921153338,BEXAROTENE,4180186
921153339,veneTOCLAX (GDC-0199/ABT-199) Oral TABLET INVEST,4180186
921153339,VENETOCLAX,4180186
921153340,ponatinib.,4180186
921153340,PONATINIB,4180186
921153341,mitoMYCIN INJ,4180186
921153341,MITOMYCIN,4180186
921153342,BA3011 INVEST,4180186
921153342,BA3011,4180186
921153343,NIRAparib Capsule,4180186
921153343,NIRAPARIB,4180186
921153344,recMAGE-A3 + AS15 ASCI INVEST,4180186
921153344,RECMAGE-A3,4180186
921153344,RECMAGE-A3 + AS15 ASCI,4180186
921153345,MEDI0680 (AMP-514) INVEST,4180186
921153345,MEDI0680,4180186
921153345,MEDI0680 (AMP-514),4180186
921153346,INCB062079 Tablet,4180186
921153346,INCB062079,4180186
921153347,CETUXimab (IRB#09-014),4180186
921153347,CETUXIMAB,4180186
921153348,RO5045337 (R7112) 50 mg Tab (IRB#08-002),4180186
921153348,RO5045337,4180186
921153348,RO5045337 (R7112),4180186
921153349,LAPATinib 250 mg Tablet (IRB#10-076),4180186
921153349,LAPATINIB,4180186
921153350,ANTI-B1 (MOAB),4180186
921153350,ANTI-B1,4180186
921153351,HU3S193 2.7MG/ML,4180186
921153351,HU-3S193,4180186
921153352,MUC-1(106) 100MCG+QS21 100MCG,4180186
921153352,MUC-1 KLH/QS-21,4180186
921153353,ACA-125 (IRB#03-068),4180186
921153353,ABAGOVOMAB,4180186
921153353,ABAGOVOMAB (ACA-125),4180186
921153354,"BMS-345825 (Dasatinib) Tab INV, 50 mg",4180186
921153354,DASATINIB,4180186
921153355,Edotecarin (IRB#03-056),4180186
921153355,EDOTECARIN,4180186
921153356,GANItumab (AMG 479) INVEST,4180186
921153356,GANITUMAB,4180186
921153356,GANITUMAB (AMG 479),4180186
921153357,"VELIparib (ABT-888) Oral INVEST (PEDS) Capsule, 10 mg",4180186
921153357,VELIPARIB,4180186
921153357,VELIPARIB (ABT-888),4180186
921153358,Tisagenlecleucel INJ INVEST IRB_#18-402,4180186
921153358,TISAGENLECLEUCEL,4180186
921153359,IBRUtinib (PCI-32765) Oral CAPSULE INVEST,4180186
921153359,IBRUTINIB,4180186
921153360,INCB054828 Tablet,4180186
921153360,INCB054828,4180186
921153361,TAZEMETOstat (EPZ-6438) Oral TABLET INVEST,4180186
921153361,TAZEMETOSTAT,4180186
921153362,AGS-1C4D4 (MK-4721) (IRB#08-004),4180186
921153362,AGS-1C4D4,4180186
921153363,CB 7630 (Abiraterone) 250 mg Tablets,4180186
921153363,CB 7630,4180186
921153363,ABIRATERONE,4180186
921153364,MUC-1KLH 3 MCG + QS21 100MCG,4180186
921153364,MUC-1 KLH/QS-21,4180186
921153365,CARBOPLATIN (INV),4180186
921153365,CARBOPLATIN,4180186
921153366,MUC-1(33)KLH,4180186
921153366,MUC-1 KLH,4180186
921153367,PKI-587 (IRB#09-101),4180186
921153367,PKI-587,4180186
921153367,"GEDATOLISIB (PKI-587, PF-05212384)",4180186
921153368,Ly3023414,4180186
921153368,LY3023414,4180186
921153369,Loxo-305,4180186
921153369,LOXO-305,4180186
921153370,olaparib vs placebo,4180186
921153370,OLAPARIB,4180186
921153371,DEPAtuxizumab mafodotin (ABT-414) INVEST,4180186
921153371,DEPATUXIZUMAB,4180186
921153371,DEPATUXIZUMAB MAFODOTIN (ABT-414),4180186
921153372,CAbozantinib (XL184) Oral TABLET INVEST,4180186
921153372,CABOZANTINIB,4180186
921153373,IMAtinib Oral TABLET INVEST,4180186
921153373,IMATINIB,4180186
921153374,ZOLADEX 3.6MG SYRINGE,4180186
921153374,GOSERELIN,4180186
921153375,RAD001 (EVERolimus) 5 mg (IRB#08-123),4180186
921153375,RAD001,4180186
921153375,EVEROLIMUS,4180186
921153376,INVESTIGATIONAL - Tamibarotene,4180186
921153376,TAMIBAROTENE,4180186
921153376,TAMIBAROTENE (SY-1425),4180186
921153377,FLX 925,4180186
921153377,FLX925,4180186
921153378,BRIGATinib (AP26113) Tablet,4180186
921153378,BRIGATINIB,4180186
921153379,OSI-774 (Erlotinib) (IRB#04-078) 150 mg Tablet,4180186
921153379,ERLOTINIB,4180186
921153380,QS-21 100MCG,4180186
921153380,QS-21,4180186
921153381,Trastuzumab (IRB# 98-087),4180186
921153381,TRASTUZUMAB,4180186
921153382,BIBW 2992 Tablet 40 mg (IRB#07-180)pt own,4180186
921153382,BIBW 2992,4180186
921153382,AFATINIB,4180186
921153383,selumetinib 10 mg (ADZ 6244) INVEST IRB#18-342,4180186
921153383,SELUMETINIB,4180186
921153384,pazopanib,4180186
921153384,PAZOPANIB,4180186
921153385,RITUXIMAB FOR DILUTION FOR IT,4180186
921153385,RITUXIMAB,4180186
921153386,ZOLADEX 3.6MG SYRINGE,4180186
921153386,GOSERELIN,4180186
921153387,LIAOROZOLE,4180186
921153387,LIAROZOLE,4180186
921153388,"VEGF Trap (IRB#02-020) Inj INV, 28.75 mg SC",4180186
921153388,ZIV-AFLIBERCEPT,4180186
921153388,ZIV-AFLIBERCEPT (VEGF TRAP),4180186
921153389,"AZD8055 Solution 1 mg/mL, 12 mL (IRB#08-093)",4180186
921153389,AZD8055,4180186
921153390,TN-C-KLH 3MCG+QS21 100MCG,4180186
921153390,TN(C)KLH,4180186
921153391,MUC-1KLH 3MCG + QS21 100MCG,4180186
921153391,MUC-1 KLH/QS-21,4180186
921153392,DOSTARlimab (TSR-042) INVEST,4180186
921153392,DOSTARLIMAB,4180186
921153392,DOSTARLIMAB (TSR-042),4180186
921153393,RO5045337 (R7112) Tab 50 mg (IRB#09-075),4180186
921153393,RO5045337,4180186
921153393,RO5045337 (R7112),4180186
921153394,NF-CC5013,4180186
921153394,CC5013,4180186
921153395,Decitabine,4180186
921153395,DECITABINE,4180186
921153396,MUC2 KLH10MCG+QS21 100MCG,4180186
921153396,MUC-2 KLH/QS-21,4180186
921153397,abiraterone 250 mg oral tablet,4180186
921153397,ABIRATERONE,4180186
921153398,M402 vs placebo,4180186
921153398,M402,4180186
921153398,NECUPARANIB (M402),4180186
921153399,tetrathiomolybdate,4180186
921153399,TETRATHIOMOLYBDATE,4180186
921153400,"DASATinib (IRB#07-042) Tablet INV, 50 mg",4180186
921153400,DASATINIB,4180186
921153401,ripretinib 50mg tabs,4180186
921153401,RIPRETINIB,4180186
921153402,"SU011248 (Sunitinib) Capsule, 25 mg",4180186
921153402,SUNITINIB,4180186
921153403,laPAtinib 250 mg oral tablet,4180186
921153403,LAPATINIB,4180186
921153404,cc115,4180186
921153404,CC-115,4180186
921153405,ERLOTinib (OSI-774) Oral INVEST,4180186
921153405,ERLOTINIB,4180186
921153406,FLX925,4180186
921153407,T-138067,4180186
921153407,T138067-SODIUM,4180186
921153408,pci-32765 vs placebo,4180186
921153408,IBRUTINIB,4180186
921153409,LENVAtinib (E7080) Oral CAPSULE INVEST (PEDS),4180186
921153409,LENVATINIB,4180186
921153410,"POLY-ICLC (IRB#03-129) INJ INV, 2MG",4180186
921153410,POLY-ICLC,4180186
921153411,GM2KLH30+GD2KLH30+QS21 100MCG,4180186
921153411,GM2KLH/GD2KLH/QS-21,4180186
921153412,Cobimetinib (Cotellic),4180186
921153412,COBIMETINIB,4180186
921153413,Dalantercept vs placebo,4180186
921153413,DALANTERCEPT,4180186
921153414,crizotinib 200 mg oral capsule,4180186
921153414,CRIZOTINIB,4180186
921153415,WST11 (IRB#10-089),4180186
921153415,WST11,4180186
921153416,MUC-1(106) 100MCG+ QS21 100MCG,4180186
921153416,MUC-1 KLH/QS-21,4180186
921153417,Selinexor 20mg,4180186
921153417,SELINEXOR,4180186
921153418,Selinexor 60mg Cross over Protocol 16-382,4180186
921153418,SELINEXOR,4180186
921153419,GDC-0077Trial,4180186
921153419,GDC-0077,4180186
921153420,PAZOPanib or Placebo Oral Suspension INVEST,4180186
921153420,PAZOPANIB,4180186
921153421,Avelumab,4180186
921153421,AVELUMAB,4180186
921153422,LEWIS Y-MMCCH/KLH,4180186
921153423,EPACAdostat (INCB024360) Oral TABLET INVEST,4180186
921153423,EPACADOSTAT,4180186
921153423,EPACADOSTAT (INCB024360),4180186
921153424,MUC-1 KLH/QS-21,4180186
921153424,MUC-1 KLH,4180186
921153425,MUC-1(33)-KLH 3MCG+QS21 100,4180186
921153425,MUC-1 KLH/QS-21,4180186
921153426,OLAparib (AZD2281) Oral TABLET INVEST,4180186
921153426,OLAPARIB,4180186
921153427,BEVACIZUmab (IRB#06-130)*15 mg/kg*,4180186
921153427,BEVACIZUMAB,4180186
921153428,CRLX,4180186
921153428,CRLX101,4180186
921153429,HDM201 2.5mg,4180186
921153429,HDM201,4180186
921153429,HDM201 (NEW VARIANT 2),4180186
921153430,Investigational: AG-636,4180186
921153430,AG-636,4180186
921153431,AM0010 IRB #13-224,4180186
921153431,AM0010,4180186
921153431,LY3500518 (AM0010),4180186
921153432,,4180186
921153432,IMATINIB,4180186
921153433,SJG-136 (IRB#04-076) (Latex Free),4180186
921153433,SJG-136,4180186
921153434,Mercaptopurine compounded suspension,4180186
921153434,MERCAPTOPURINE,4180186
921153435,MEDI-522 MoAB,4180186
921153435,MEDI-522 MOAB,4180186
921153436,ripretinib 50 mg tabs,4180186
921153436,RIPRETINIB,4180186
921153437,CMLVAX 30MCG/PEPTIDE(5PEPTIDE),4180186
921153437,CML VAX 6 + QS21,4180186
921153438,MUC-1(106)100MCG+QS21100MCG,4180186
921153438,MUC-1 KLH/QS-21,4180186
921153439,LOXO-101 20 mg/mL oral susp (IRB #16-1515),4180186
921153439,LOXO-101,4180186
921153439,LAROTRECTINIB,4180186
921153440,SILTUXImab INVEST,4180186
921153440,SILTUXIMAB,4180186
921153441,FENRETINIDE,4180186
921153442,lenvatinib 4 mg oral capsule,4180186
921153442,LENVATINIB,4180186
921153443,CML VAX6(6PEPX100MCG)+QS21 100,4180186
921153443,CML VAX 6 + QS21,4180186
921153444,IL-3 35.3MCG IN 100CC NS+ALB.,4180186
921153444,INTERLEUKIN-3,4180186
921153445,KPT-330 (Selinexor),4180186
921153445,KPT-330,4180186
921153445,SELINEXOR,4180186
921153446,ABT-199 Investigational Drug,4180186
921153446,VENETOCLAX,4180186
921153447,ZD1839 500M SE,4180186
921153447,ZD1839,4180186
921153447,GEFITINIB,4180186
921153448,ZD1839 250MG TABLET,4180186
921153448,ZD1839,4180186
921153448,GEFITINIB,4180186
921153449,IN PED. & ADOL. W/ ADV. CANCER,4180186
921153449,TEMOZOLOMIDE,4180186
921153450,TYROSINASE,4180186
921153450,TYROSINASE DNA VACCINE,4180186
921153451,PATIENTS WITH MELANOMA,4180186
921153451,BEC2-KLH/BCG,4180186
921153452,PS-341,4180186
921153452,PS341,4180186
921153452,BORTEZOMIB,4180186
921153453,9-0-ACETYL GD3KLH 30MCG,4180186
921153453,9-O-ACETYL GD3KLH,4180186
921153454,MUC-1(31) KLH 3MCG,4180186
921153454,MUC-1 KLH,4180186
921153455,LGD1069 75MG CAPSULE,4180186
921153455,LGD1069,4180186
921153456,IMC-A12 (IRB#08-015),4180186
921153456,IMC-A12,4180186
921153456,CIXUTUMUMAB (IMC-A12),4180186
921153457,IMATinib (STI571) 100 mg Tablet,4180186
921153457,IMATINIB,4180186
921153458,"ZD1839 (IRB#04-071) Tablet INV, 250 mg",4180186
921153458,ZD1839,4180186
921153458,GEFITINIB,4180186
921153459,SORAFenib (BAY 43-9006) 200 mg Tablet,4180186
921153459,SORAFENIB,4180186
921153460,"SU011248 (IRB#05-090) Capsule INV, 50 MG",4180186
921153460,SUNITINIB,4180186
921153461,MK-0646 (IRB#07-162),4180186
921153461,MK-0646,4180186
921153462,"Imatinib Mesylate Capsule INV, 100 mg",4180186
921153462,IMATINIB,4180186
921153463,MDX-010 (Anti-CTLA4) (IRB#05-067),4180186
921153463,MDX-010,4180186
921153463,IPILIMUMAB,4180186
921153464,Letrozole 2.5 mg Tablet INV (IRB#08-094),4180186
921153464,LETROZOLE,4180186
921153465,LY573636 (IRB#03-060),4180186
921153465,LY573636,4180186
921153466,Vorinostat (SAHA) 100 mg Cap (IRB#08-045),4180186
921153466,VORINOSTAT,4180186
921153467,C225 (Cetuximab) (IRB#03-135),4180186
921153467,C225,4180186
921153467,CETUXIMAB,4180186
921153468,EMD 121974 (Cilengitide) (IRB#06-083),4180186
921153468,EMD 121974,4180186
921153468,CILENGITIDE (EMD 121974),4180186
921153469,MG-0103 (MGCD0103) 10 mg Capsule,4180186
921153469,MG-0103 (MGCD0103),4180186
921153469,MOCETINOSTAT (MGCD0103),4180186
921153470,Trastuzumab (IRB#04-126),4180186
921153470,TRASTUZUMAB,4180186
921153471,Capecitabine 150 mg Tablet (IRB#08-108),4180186
921153471,CAPECITABINE,4180186
921153472,PDX (Pralatrexate) (IRB#06-088),4180186
921153472,PDX,4180186
921153472,PRALATREXATE,4180186
921153473,ZD1839 (Gefitinib) (04-003) Tablet INV,4180186
921153473,ZD1839,4180186
921153473,GEFITINIB,4180186
921153474,ABI-007 (IRB#06-025),4180186
921153474,ABI-007,4180186
921153474,PACLITAXEL PROTEIN-BOUND,4180186
921153475,PACLItaxel INJ,4180186
921153475,PACLITAXEL,4180186
921153476,MORAb-004 INVEST,4180186
921153476,MORAB-004,4180186
921153477,CB-839 or Placebo Tablet,4180186
921153477,CB-839,4180186
921153477,TELAGLENASTAT (CB-839),4180186
921153478,Ifosfamide IVCI,4180186
921153478,IFOSFAMIDE,4180186
921153479,MDX-010 (IPILIMUmab) INVEST,4180186
921153479,MDX-010,4180186
921153479,IPILIMUMAB,4180186
921153480,L-MTP-PE (Mifamurtide) INVEST,4180186
921153480,L-MTP-PE,4180186
921153480,MIFAMURTIDE (L-MTP-PE),4180186
921153481,pERtuzumab INVEST,4180186
921153481,PERTUZUMAB,4180186
921153482,Neratinib,4180186
921153482,NERATINIB,4180186
921153483,MLN0128 1mg capsules,4180186
921153483,MLN0128,4180186
921153483,"SAPANISERTIB (MLN0128, TAK228)",4180186
921153484,INVESTIGATIONAL DRUG- ABL001,4180186
921153484,ABL001,4180186
921153484,ASCIMINIB (ABL001),4180186
921153485,neratinib 13-140,4180186
921153485,NERATINIB,4180186
921153486,LOR-253 INVEST,4180186
921153486,LOR-253,4180186
921153487,AG-221 Tablet,4180186
921153487,AG-221,4180186
921153487,ENASIDENIB,4180186
921153488,DAUNOrubicin INJ,4180186
921153488,DAUNORUBICIN,4180186
921153489,Ulocuplumab (BMS-936564) INVEST,4180186
921153489,ULOCUPLUMAB,4180186
921153489,ULOCUPLUMAB (BMS-936564),4180186
921153490,AT13387 INVEST,4180186
921153490,AT13387,4180186
921153491,CEP-701,4180186
921153491,CEP-701 (Single Patient Use IND),4180186
921153491,CEP-701 (LESTAURTINIB),4180186
921153492,VinCRIStine IVCI Admix,4180186
921153492,VINCRISTINE,4180186
921153493,dabrafenib,4180186
921153493,DABRAFENIB,4180186
921153494,cytarabine IVCI,4180186
921153494,CYTARABINE,4180186
921153495,ASG-5ME INVEST,4180186
921153495,ASG-5ME,4180186
921153496,RIBOciclib (LEE011) Tablet,4180186
921153496,RIBOCICLIB,4180186
921153497,VinORELbine INJ,4180186
921153497,VINORELBINE,4180186
921153498,SGN-CD33A INVEST,4180186
921153498,SGN-CD33A,4180186
921153498,VADASTUXIMAB (SGN-CD33A),4180186
921153499,BEVACIZUmab (IRB#06-063),4180186
921153499,BEVACIZUMAB,4180186
921153500,GDC-0449 Capsule 150 mg (IRB#10-049),4180186
921153500,GDC-0449,4180186
921153500,VISMODEGIB,4180186
921153501,"Imatinib (STI571) (IRB#00-102) Cap, 100 mg",4180186
921153501,IMATINIB,4180186
921153502,PRINOMASTAT VS. PLACEBO,4180186
921153502,PRINOMASTAT,4180186
921153502,PRINOMASTAT (AG-3340),4180186
921153503,NF-BORTEZOMIB,4180186
921153503,BORTEZOMIB,4180186
921153504,PTC299 20 mg Capsule (IRB#08-043),4180186
921153504,PTC299,4180186
921153505,IMATinib (STI571) Tab 400 mg (IRB#09-061),4180186
921153505,IMATINIB,4180186
921153506,CB 7630 (Abiraterone) 250 mg Cap (IRB#06-139),4180186
921153506,CB 7630,4180186
921153506,ABIRATERONE,4180186
921153507,"Tyrosinase DNA Vaccine, Human",4180186
