rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T17:55:06Z,Enzalutamide or Placebo Capsule,EnzalutamideorPlaceboCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EnzalutamideorPlaceboCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T17:55:17Z,PANITUMumab (IRB#08-020),PANITUMumab(IRB#08-020),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PANITUMumab(IRB#08-020),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T17:55:28Z,AG-221 Investigational Medication,AG-221InvestigationalMedication,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-221InvestigationalMedication,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T17:55:39Z,Dacomintib,Dacomintib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dacomintib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T17:55:55Z,"OSI-774 (IRB#02-010) Tablet INV, 150 mg","OSI-774(IRB#02-010)TabletINV,150mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-010)TabletINV,150mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T17:56:06Z,veliparib 20 mg capsule (IRB 18-521),veliparib20mgcapsule(IRB18-521),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/veliparib20mgcapsule(IRB18-521),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T17:56:17Z,CABOZANTInib (XL184) Tablet,CABOZANTInib(XL184)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CABOZANTInib(XL184)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:03:15Z,GANETESPIB,GANETESPIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GANETESPIB,TRUE,FALSE,TRUE, Ganetespib [USAN:INN],888216-25-9,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9
2020-09-21T18:03:29Z,RO6958688,RO6958688,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO6958688,TRUE,FALSE,TRUE, RO-6958688,2101242-53-7,https://chem.nlm.nih.gov/chemidplus/rn/2101242-53-7
2020-09-21T18:03:48Z,SELPERCAtinib (LY3527723 / LOXO-292) Oral CAPSULE INVEST,SELPERCAtinib(LY3527723/LOXO-292)OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SELPERCAtinib(LY3527723/LOXO-292)OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:03:58Z,CX-2009,CX-2009,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CX-2009,TRUE,FALSE,TRUE, Praluzatamab ravtansine,2145115-85-9,https://chem.nlm.nih.gov/chemidplus/rn/2145115-85-9
2020-09-21T18:04:12Z,azacitidine INJ,azacitidineINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/azacitidineINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:04:41Z,Investigational Agent - K0706,InvestigationalAgent-K0706,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalAgent-K0706,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:05:11Z,B1 MONOCLONAL ANTIBODY,B1MONOCLONALANTIBODY,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/B1MONOCLONALANTIBODY,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:05:22Z,"AZD5438 (IRB#04-066) Tablet INV, 20 mg","AZD5438(IRB#04-066)TabletINV,20mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/AZD5438(IRB#04-066)TabletINV,20mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:05:59Z,Investigational Drug- Tamibarotene 2mg tab,InvestigationalDrug-Tamibarotene2mgtab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalDrug-Tamibarotene2mgtab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:06:10Z,OBINUtuzumab INVEST,OBINUtuzumabINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OBINUtuzumabINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:12:20Z,Gemcitabine INVEST,GemcitabineINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GemcitabineINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:12:31Z,IMC-A12 (CIXUtumumab) (IRB#08-102),IMC-A12(CIXUtumumab)(IRB#08-102),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IMC-A12(CIXUtumumab)(IRB#08-102),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:12:42Z,Eculizumab Blind Dose or Placebo,EculizumabBlindDoseorPlacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EculizumabBlindDoseorPlacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:12:53Z,WT-1 Peptide Vaccine (in Montanide) INVEST,WT-1PeptideVaccine(inMontanide)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/WT-1PeptideVaccine(inMontanide)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:13:04Z,TG-1501,TG-1501,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TG-1501,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:13:30Z,Dacomitinib 30 mg tablet (IRB# 13-036),Dacomitinib30mgtablet(IRB#13-036),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dacomitinib30mgtablet(IRB#13-036),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:13:53Z,RO4929097 Tablet,RO4929097Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO4929097Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:14:13Z,TN-C-KLH15MCG+100MCGQS21,TN-C-KLH15MCG+100MCGQS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN-C-KLH15MCG+100MCGQS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:14:24Z,ZW25,ZW25,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZW25,TRUE,FALSE,TRUE,N-Ethylpentylone hydrochloride,17763-02-9,https://chem.nlm.nih.gov/chemidplus/rn/17763-02-9
2020-09-21T18:14:24Z,ZW25,ZW25,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZW25,TRUE,FALSE,TRUE,Zanidatamab,2169946-15-8,https://chem.nlm.nih.gov/chemidplus/rn/2169946-15-8
2020-09-21T18:14:50Z,sAVOLItinib (AZD6094) Tablet,sAVOLItinib(AZD6094)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/sAVOLItinib(AZD6094)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:15:01Z,INTERLEUKIN-1 RECEPTOR 500MCG,INTERLEUKIN-1RECEPTOR500MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-1RECEPTOR500MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:15:22Z,MUC-1(33)KLH 10MCG INJ.,MUC-1(33)KLH10MCGINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1(33)KLH10MCGINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:15:33Z,IRB #: 12-131 (Vemurafenib 240 mg tablet),IRB#:12-131(Vemurafenib240mgtablet),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB#:12-131(Vemurafenib240mgtablet),TRUE,FALSE,TRUE,Nitrobenzene,98-95-3,https://chem.nlm.nih.gov/chemidplus/rn/98-95-3
2020-09-21T18:15:33Z,IRB #: 12-131 (Vemurafenib 240 mg tablet),IRB#:12-131(Vemurafenib240mgtablet),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB#:12-131(Vemurafenib240mgtablet),TRUE,FALSE,TRUE,Diffractaic acid,436-32-8,https://chem.nlm.nih.gov/chemidplus/rn/436-32-8
2020-09-21T18:21:10Z,DACOMITinib tablet,DACOMITinibtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DACOMITinibtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:21:21Z,MUC-2KLH30MCG+QS21 100MCG,MUC-2KLH30MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-2KLH30MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:21:32Z,SJG-136 (IRB#04-076) (latex free),SJG-136(IRB#04-076)(latexfree),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SJG-136(IRB#04-076)(latexfree),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:21:42Z,OFATUMUmab (IRB#09-082),OFATUMUmab(IRB#09-082),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OFATUMUmab(IRB#09-082),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:21:53Z,CABOZANTInib (XL184) base Tablet,CABOZANTInib(XL184)baseTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CABOZANTInib(XL184)baseTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:22:04Z,Sunitinib (SU011248) 12.5 mg Capsule irb# 06-081,Sunitinib(SU011248)12.5mgCapsuleirb#06-081,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sunitinib(SU011248)12.5mgCapsuleirb#06-081,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:22:14Z,GSK3326595 Tablet,GSK3326595Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK3326595Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:22:25Z,Mocetinostat (investigational med--Protocol 15-133),Mocetinostat(investigationalmed--Protocol15-133),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mocetinostat(investigationalmed--Protocol15-133),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:22:36Z,LY3300054,LY3300054,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY3300054,TRUE,FALSE,TRUE, Lodapolimab [USAN],2118349-31-6,https://chem.nlm.nih.gov/chemidplus/rn/2118349-31-6
2020-09-21T18:22:49Z,SU5416,SU5416,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU5416,TRUE,FALSE,TRUE, Semaxanib [USAN:INN],194413-58-6,https://chem.nlm.nih.gov/chemidplus/rn/194413-58-6
2020-09-21T18:23:02Z,ABT-263 25 mg/mL Solution in Oral Syringe #7,ABT-26325mg/mLSolutioninOralSyringe#7,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-26325mg/mLSolutioninOralSyringe#7,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:23:13Z,TN(C)PAM 100MCG+QS21 100MCG,TN(C)PAM100MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN(C)PAM100MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:23:24Z,MEK162 15 mg tablet,MEK16215mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEK16215mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:23:35Z,LCI699 Tablet,LCI699Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LCI699Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:23:45Z,ANTINEOPLASTON AS2-1 8GM/100ML,ANTINEOPLASTONAS2-18GM/100ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ANTINEOPLASTONAS2-18GM/100ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:23:56Z,perifosine,perifosine,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/perifosine,TRUE,FALSE,TRUE, Perifosine [INN],157716-52-4,https://chem.nlm.nih.gov/chemidplus/rn/157716-52-4
2020-09-21T18:24:14Z,LORLATINIB,LORLATINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LORLATINIB,TRUE,FALSE,TRUE,Lorlatinib acetate,1924207-18-0,https://chem.nlm.nih.gov/chemidplus/rn/1924207-18-0
2020-09-21T18:24:27Z,CB-839 200mg,CB-839200mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CB-839200mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:24:38Z,BIBW 2992 Tablet 40 mg (IRB#07-180),BIBW2992Tablet40mg(IRB#07-180),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BIBW2992Tablet40mg(IRB#07-180),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:24:48Z,DASATinib 20 mg Tablet (IRB#09-046),DASATinib20mgTablet(IRB#09-046),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DASATinib20mgTablet(IRB#09-046),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:24:59Z,H3B-8800 20mg daily,H3B-880020mgdaily,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/H3B-880020mgdaily,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:25:10Z,ENTRECtinib (RXDX-101) Formulation F2A Capsule.,ENTRECtinib(RXDX-101)FormulationF2ACapsule.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ENTRECtinib(RXDX-101)FormulationF2ACapsule.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:25:21Z,MUC-1(31) KLH 30MCG,MUC-1(31)KLH30MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1(31)KLH30MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:25:31Z,co-1686 hbr,co-1686hbr,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/co-1686hbr,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:25:42Z,MK-1775 25mg caps INVEST,MK-177525mgcapsINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MK-177525mgcapsINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:25:53Z,ONCOS-102,ONCOS-102,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ONCOS-102,TRUE,FALSE,TRUE, CGTG 102,1802359-98-3,https://chem.nlm.nih.gov/chemidplus/rn/1802359-98-3
2020-09-21T18:26:06Z,IM862 (OPEN LABLE),IM862(OPENLABLE),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM862(OPENLABLE),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:26:23Z,Hu M195 MoAB INVEST,HuM195MoABINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HuM195MoABINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:26:34Z,Mektovi 15 mg oral tablet,Mektovi15mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Mektovi15mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:26:50Z,IRB 19-077 Investigational: LOXO-305,IRB19-077Investigational:LOXO-305,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB19-077Investigational:LOXO-305,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:27:01Z,"INTERFERON, ALPHA 2B 2MU/ML","INTERFERON,ALPHA2B2MU/ML",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/INTERFERON,ALPHA2B2MU/ML",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:27:11Z,GRT-R904,GRT-R904,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GRT-R904,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:27:22Z,Triptorelin (IRB#04-104),Triptorelin(IRB#04-104),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Triptorelin(IRB#04-104),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:27:33Z,CMLVAX 30MCG/PEPTIDE(5PEPTIDE),CMLVAX30MCG/PEPTIDE(5PEPTIDE),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CMLVAX30MCG/PEPTIDE(5PEPTIDE),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:27:44Z,ISAtuximab (SAR650984) INVEST,ISAtuximab(SAR650984)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ISAtuximab(SAR650984)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:27:54Z,"NF-CT53518 SULFATE CAPS,100MG","NF-CT53518SULFATECAPS,100MG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/NF-CT53518SULFATECAPS,100MG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:28:05Z,OSIMERtinib (AZD9291) Tablet.,OSIMERtinib(AZD9291)Tablet.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OSIMERtinib(AZD9291)Tablet.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:28:21Z,FLUROTHYMIDINE,FLUROTHYMIDINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FLUROTHYMIDINE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:28:37Z,EFATUTAZONE,EFATUTAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EFATUTAZONE,TRUE,FALSE,TRUE,Efatutazone [INN],223132-37-4,https://chem.nlm.nih.gov/chemidplus/rn/223132-37-4
2020-09-21T18:28:37Z,EFATUTAZONE,EFATUTAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EFATUTAZONE,TRUE,FALSE,TRUE,Efatutazone hydrochloride,223132-38-5,https://chem.nlm.nih.gov/chemidplus/rn/223132-38-5
2020-09-21T18:28:37Z,EFATUTAZONE,EFATUTAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EFATUTAZONE,TRUE,FALSE,TRUE,Efatutazone dihydrochloride monohydrate,1048002-36-3,https://chem.nlm.nih.gov/chemidplus/rn/1048002-36-3
2020-09-21T18:28:37Z,EFATUTAZONE,EFATUTAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EFATUTAZONE,TRUE,FALSE,TRUE,"Efatutazone, (R)-",1621144-41-9,https://chem.nlm.nih.gov/chemidplus/rn/1621144-41-9
2020-09-21T18:28:37Z,EFATUTAZONE,EFATUTAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EFATUTAZONE,TRUE,FALSE,TRUE,"Efatutazone, (S)-",1621144-49-7,https://chem.nlm.nih.gov/chemidplus/rn/1621144-49-7
2020-09-21T18:29:27Z,"TYROSINASE DNA, MOUSE","TYROSINASEDNA,MOUSE",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASEDNA,MOUSE",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:29:38Z,TOPOTECAN,TOPOTECAN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TOPOTECAN,TRUE,FALSE,TRUE,Topotecan hydrochloride [USAN],119413-54-6,https://chem.nlm.nih.gov/chemidplus/rn/119413-54-6
2020-09-21T18:29:38Z,TOPOTECAN,TOPOTECAN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TOPOTECAN,TRUE,FALSE,TRUE,Topotecan [INN:BAN],123948-87-8,https://chem.nlm.nih.gov/chemidplus/rn/123948-87-8
2020-09-21T18:29:38Z,TOPOTECAN,TOPOTECAN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TOPOTECAN,TRUE,FALSE,TRUE,Hydrotopotecan,132877-29-3,https://chem.nlm.nih.gov/chemidplus/rn/132877-29-3
2020-09-21T18:29:38Z,TOPOTECAN,TOPOTECAN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TOPOTECAN,TRUE,FALSE,TRUE,N-Desmethyl topotecan,190710-79-3,https://chem.nlm.nih.gov/chemidplus/rn/190710-79-3
2020-09-21T18:29:38Z,TOPOTECAN,TOPOTECAN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TOPOTECAN,TRUE,FALSE,TRUE,Topotecan hydrochloride (1:1.25),1228035-86-6,https://chem.nlm.nih.gov/chemidplus/rn/1228035-86-6
2020-09-21T18:30:16Z,AZD6738 tablet,AZD6738tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD6738tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:30:27Z,INVEST ASP2215,INVESTASP2215,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INVESTASP2215,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:30:48Z,m402 /placebo,m402/placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/m402/placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:30:59Z,3F8 MoAB,3F8MoAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/3F8MoAB,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:31:10Z,ABEMACICLIB,ABEMACICLIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABEMACICLIB,TRUE,FALSE,TRUE,Abemaciclib mesylate,1231930-82-7,https://chem.nlm.nih.gov/chemidplus/rn/1231930-82-7
2020-09-21T18:31:23Z,valemetostat,valemetostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/valemetostat,TRUE,FALSE,TRUE,Valemetostat tosylate,1809336-93-3,https://chem.nlm.nih.gov/chemidplus/rn/1809336-93-3
2020-09-21T18:31:35Z,MCLA-128,MCLA-128,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MCLA-128,TRUE,FALSE,TRUE, Zenocutuzumab [INN],1969309-56-5,https://chem.nlm.nih.gov/chemidplus/rn/1969309-56-5
2020-09-21T18:31:48Z,trametinib 0.5 mg oral tablet,trametinib0.5mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib0.5mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:32:05Z,IM-862 OR PLACEBO,IM-862ORPLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM-862ORPLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:32:16Z,enASIdenib (AG-221 FORMULATION 1) Oral TABLET INVEST,enASIdenib(AG-221FORMULATION1)OralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/enASIdenib(AG-221FORMULATION1)OralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:32:27Z,SGN-LIV1A INVEST,SGN-LIV1AINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SGN-LIV1AINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:32:38Z,tuCAtinib (ONT-380) Tablet,tuCAtinib(ONT-380)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/tuCAtinib(ONT-380)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:32:49Z,IPI-145,IPI-145,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-145,TRUE,FALSE,TRUE, Duvelisib [USAN:INN],1201438-56-3,https://chem.nlm.nih.gov/chemidplus/rn/1201438-56-3
2020-09-21T18:33:07Z,aLECtinib Oral (NF) Capsule,aLECtinibOral(NF)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/aLECtinibOral(NF)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:33:18Z,3F8 MoAB IRB #01-075,3F8MoABIRB#01-075,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/3F8MoABIRB#01-075,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:33:29Z,LOXO-292 80 mg tablet,LOXO-29280mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-29280mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:33:40Z,Flavopiridol (irb#03-081),Flavopiridol(irb#03-081),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Flavopiridol(irb#03-081),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:33:51Z,MDX-010,MDX-010,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDX-010,TRUE,FALSE,TRUE, Ipilimumab [USAN:INN],477202-00-9,https://chem.nlm.nih.gov/chemidplus/rn/477202-00-9
2020-09-21T18:34:05Z,SORAfenib vs placebo,SORAfenibvsplacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SORAfenibvsplacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:34:21Z,ATEZOLIZUMAB,ATEZOLIZUMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ATEZOLIZUMAB,TRUE,FALSE,TRUE, Atezolizumab [USAN:INN],1380723-44-3,https://chem.nlm.nih.gov/chemidplus/rn/1380723-44-3
2020-09-21T18:34:39Z,PU-H71 INVEST (Single Pt Use),PU-H71INVEST(SinglePtUse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PU-H71INVEST(SinglePtUse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:34:50Z,bRENtuximab (SGN-35) INVEST,bRENtuximab(SGN-35)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/bRENtuximab(SGN-35)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:35:01Z,SAHA 5MG/ML,SAHA5MG/ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SAHA5MG/ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:35:12Z,LGD1057 10 MG CAPSULE,LGD105710MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LGD105710MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:35:22Z,ETOPOSIDE,ETOPOSIDE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ETOPOSIDE,TRUE,FALSE,TRUE,"3',4'-Dihydroxyetoposide",100007-54-3,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3
2020-09-21T18:35:22Z,ETOPOSIDE,ETOPOSIDE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ETOPOSIDE,TRUE,FALSE,TRUE,Etoposide glucuronide,100007-55-4,https://chem.nlm.nih.gov/chemidplus/rn/100007-55-4
2020-09-21T18:35:22Z,ETOPOSIDE,ETOPOSIDE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ETOPOSIDE,TRUE,FALSE,TRUE,Etoposide quinone,105016-65-7,https://chem.nlm.nih.gov/chemidplus/rn/105016-65-7
2020-09-21T18:35:22Z,ETOPOSIDE,ETOPOSIDE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ETOPOSIDE,TRUE,FALSE,TRUE,NK-611 free acid,105655-99-0,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0
2020-09-21T18:36:01Z,Arsenic Trioxide (IRB#01-042),ArsenicTrioxide(IRB#01-042),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ArsenicTrioxide(IRB#01-042),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:36:12Z,"RALTITREXED (TOMUDEX,D1694)","RALTITREXED(TOMUDEX,D1694)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/RALTITREXED(TOMUDEX,D1694)",TRUE,TRUE,FALSE,NA,NA,NA
