rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T21:10:45Z,IPI-504 or Placebo INVEST,IPI-504orPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-504orPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:10:55Z,DNX-2401,DNX-2401,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DNX-2401,TRUE,FALSE,TRUE,DNX 2401,1802466-37-0,https://chem.nlm.nih.gov/chemidplus/rn/1802466-37-0
2020-09-21T21:11:13Z,MCC (Mycobacterial Cell Wall-DNA Complex),MCC(MycobacterialCellWall-DNAComplex),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MCC(MycobacterialCellWall-DNAComplex),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:11:24Z,AT13387,AT13387,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AT13387,TRUE,FALSE,TRUE, Onalespib [USAN:INN],912999-49-6,https://chem.nlm.nih.gov/chemidplus/rn/912999-49-6
2020-09-21T21:11:38Z,BMS-247550,BMS-247550,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-247550,TRUE,FALSE,TRUE, Estramustine [USAN:INN:BAN],2998-57-4,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4
2020-09-21T21:12:14Z,17-AAG ÝKOS953œ (IRB#04-114),17-AAGÝKOS953œ(IRB#04-114),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/17-AAGÝKOS953œ(IRB#04-114),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:12:30Z,Abiraterone or Placebo 250 mg Tab - patient own med,AbirateroneorPlacebo250mgTab-patientownmed,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AbirateroneorPlacebo250mgTab-patientownmed,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:12:42Z,"PSMA DNA VACC, MOUSE (IRB#00-133)","PSMADNAVACC,MOUSE(IRB#00-133)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/PSMADNAVACC,MOUSE(IRB#00-133)",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:12:53Z,Buparlisib (BKM120) Capsule,Buparlisib(BKM120)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Buparlisib(BKM120)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:04Z,NF-CML,NF-CML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-CML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:15Z,SU011248 (SUNITinib) 25 mg Cap (IRB#05-124),SU011248(SUNITinib)25mgCap(IRB#05-124),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(SUNITinib)25mgCap(IRB#05-124),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:26Z,Temsirolimus (CCI-779) (IRB#09-148),Temsirolimus(CCI-779)(IRB#09-148),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temsirolimus(CCI-779)(IRB#09-148),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:36Z,IPI-549 (IRB 16-874),IPI-549(IRB16-874),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-549(IRB16-874),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:13:48Z,GANITUMAB,GANITUMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GANITUMAB,TRUE,FALSE,TRUE, Ganitumab [USAN:INN],905703-97-1,https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1
2020-09-21T21:14:01Z,BI-SHRNAFURIN,BI-SHRNAFURIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BI-SHRNAFURIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:14:12Z,ZD6474,ZD6474,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474,TRUE,FALSE,TRUE,N-Desmethyl vandetanib,338992-12-4,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4
2020-09-21T21:14:12Z,ZD6474,ZD6474,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474,TRUE,FALSE,TRUE,N-Oxide vandetanib,1797030-22-8,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8
2020-09-21T21:14:31Z,ABT-199 Investigational Drug,ABT-199InvestigationalDrug,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-199InvestigationalDrug,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:14:42Z,IPILIMUmab or Placebo (IRB#07-079),IPILIMUmaborPlacebo(IRB#07-079),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPILIMUmaborPlacebo(IRB#07-079),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:14:53Z,GNS561 200 MG IRB 18-242,GNS561200MGIRB18-242,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GNS561200MGIRB18-242,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:04Z,Belinostat (IRB#10-098),Belinostat(IRB#10-098),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Belinostat(IRB#10-098),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:15Z,GILTERitinib Oral (NF) Tablet,GILTERitinibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GILTERitinibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:26Z,Pazopanib VS Placebo,PazopanibVSPlacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PazopanibVSPlacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:37Z,OXALIplatin (IRB#03-005) (LATEX FREE),OXALIplatin(IRB#03-005)(LATEXFREE),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OXALIplatin(IRB#03-005)(LATEXFREE),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:48Z,GILTERItinib (ASP2215) or Placebo Oral TABLET INVEST,GILTERItinib(ASP2215)orPlaceboOralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GILTERItinib(ASP2215)orPlaceboOralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:15:58Z,POMalidomide (CC-4047) Capsule,POMalidomide(CC-4047)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/POMalidomide(CC-4047)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:10Z,UTOMILUMAB (PF-05082566),UTOMILUMAB(PF-05082566),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/UTOMILUMAB(PF-05082566),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:20Z,DAUNORUBICIN LIPOSOME,DAUNORUBICINLIPOSOME,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DAUNORUBICINLIPOSOME,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:37Z,Carfilzomib INVEST,CarfilzomibINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CarfilzomibINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:16:48Z,HB-201 INVEST,HB-201INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HB-201INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:04Z,PF-06873600 MR,PF-06873600MR,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-06873600MR,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:20Z,CML-VAX(6X100MCG)+QS 21 100MCG,CML-VAX(6X100MCG)+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML-VAX(6X100MCG)+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:31Z,A1G4 1MG/ML INJ.,A1G41MG/MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A1G41MG/MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:17:47Z,PRALATREXATE,PRALATREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRALATREXATE,TRUE,FALSE,TRUE,Pralatrexate [USAN:INN],146464-95-1,https://chem.nlm.nih.gov/chemidplus/rn/146464-95-1
2020-09-21T21:17:47Z,PRALATREXATE,PRALATREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRALATREXATE,TRUE,FALSE,TRUE,"Pralatrexate, (S)-",1320211-69-5,https://chem.nlm.nih.gov/chemidplus/rn/1320211-69-5
2020-09-21T21:17:47Z,PRALATREXATE,PRALATREXATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRALATREXATE,TRUE,FALSE,TRUE,"Pralatrexate, (R)-",1320211-70-8,https://chem.nlm.nih.gov/chemidplus/rn/1320211-70-8
2020-09-21T21:18:20Z,ENTINOSTAT,ENTINOSTAT,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ENTINOSTAT,TRUE,FALSE,TRUE, Entinostat [USAN:INN],209783-80-2,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2
2020-09-21T21:18:34Z,Temozolomide (IRB#04-138) 100 mg Capsule,Temozolomide(IRB#04-138)100mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#04-138)100mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T22:33:01Z,HUMAB5B1,HUMAB5B1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HUMAB5B1,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:18:45Z,Flavopiridol (IRB#02-024),Flavopiridol(IRB#02-024),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Flavopiridol(IRB#02-024),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:18:56Z,"INTERLEUKIN-2, PEG","INTERLEUKIN-2,PEG",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-2,PEG",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:06Z,Alpelisib 150mg,Alpelisib150mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alpelisib150mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:23Z,SGI-110 INVEST,SGI-110INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SGI-110INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:34Z,01-038Trastuzumab,01-038Trastuzumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/01-038Trastuzumab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:19:50Z,Temozolomide (IRB#05-119) 5 mg Capsule,Temozolomide(IRB#05-119)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#05-119)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:01Z,Deforolimus (MK-8669) Tab 10 mg (IRB#09-047),Deforolimus(MK-8669)Tab10mg(IRB#09-047),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Deforolimus(MK-8669)Tab10mg(IRB#09-047),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:12Z,STN KLH 30MCG + QS-21 100MCG,STNKLH30MCG+QS-21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/STNKLH30MCG+QS-21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:28Z,LOXO-292 capsule 40 mg (IRB19-257),LOXO-292capsule40mg(IRB19-257),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-292capsule40mg(IRB19-257),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:39Z,ABEMAciclib Oral (NF) Tablet,ABEMAciclibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABEMAciclibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:20:49Z,"OSI-774 (Erlotinib)(IRB#02-010) Tab INV, 100 mg","OSI-774(Erlotinib)(IRB#02-010)TabINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(Erlotinib)(IRB#02-010)TabINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:23Z,veliparib 10mg/ml,veliparib10mg/ml,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/veliparib10mg/ml,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:34Z,AST-008 INVEST,AST-008INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AST-008INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:45Z,TAK-788 (AP32788),TAK-788(AP32788),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAK-788(AP32788),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:21:56Z,INDIBULIN,INDIBULIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INDIBULIN,TRUE,FALSE,TRUE, Indibulin [USAN:INN],204205-90-3,https://chem.nlm.nih.gov/chemidplus/rn/204205-90-3
2020-09-21T21:22:09Z,TRASTUZUmab-MCC-DM1 INVEST,TRASTUZUmab-MCC-DM1INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRASTUZUmab-MCC-DM1INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:22:20Z,IL-3,IL-3,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-3,TRUE,FALSE,TRUE,Isolan,119-38-0,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0
2020-09-21T21:22:20Z,IL-3,IL-3,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-3,TRUE,FALSE,TRUE,Dimetan,122-15-6,https://chem.nlm.nih.gov/chemidplus/rn/122-15-6
2020-09-21T21:22:20Z,IL-3,IL-3,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL-3,TRUE,FALSE,TRUE,Mesityl oxide,141-79-7,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7
2020-09-21T21:22:47Z,Abiraterone or Placebo 250 mg Tablet,AbirateroneorPlacebo250mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AbirateroneorPlacebo250mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:22:58Z,TASELISIB,TASELISIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TASELISIB,TRUE,FALSE,TRUE, Taselisib [USAN:INN],1282512-48-4,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4
2020-09-21T21:23:16Z,Vorinostat (SAHA),Vorinostat(SAHA),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Vorinostat(SAHA),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:23:27Z,everolimus 5 mg tablet IRB 16-1535,everolimus5mgtabletIRB16-1535,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/everolimus5mgtabletIRB16-1535,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:23:44Z,NF- THALIDOMIDE,NF-THALIDOMIDE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-THALIDOMIDE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:23:55Z,Gemcitabine HCl (IRB#00-051),GemcitabineHCl(IRB#00-051),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GemcitabineHCl(IRB#00-051),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:24:06Z,9-AMINOCAMPTOTHECIN,9-AMINOCAMPTOTHECIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/9-AMINOCAMPTOTHECIN,TRUE,FALSE,TRUE,9-Amino-20(S)-camptothecin,91421-43-1,https://chem.nlm.nih.gov/chemidplus/rn/91421-43-1
2020-09-21T21:24:06Z,9-AMINOCAMPTOTHECIN,9-AMINOCAMPTOTHECIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/9-AMINOCAMPTOTHECIN,TRUE,FALSE,TRUE,9-Amino-20(RS)-camptothecin,130194-90-0,https://chem.nlm.nih.gov/chemidplus/rn/130194-90-0
2020-09-21T21:24:26Z,BR-96 DOXORUBICIN CONJUGATE,BR-96DOXORUBICINCONJUGATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BR-96DOXORUBICINCONJUGATE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:24:37Z,NG-350A,NG-350A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NG-350A,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:24:47Z,bicalutamide 50 mg oral tablet,bicalutamide50mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/bicalutamide50mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:24:58Z,TYROSINASE/GP100/HSP70,TYROSINASE/GP100/HSP70,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE/GP100/HSP70,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:25:09Z,"GEFITINIB (ZD1839) (IRB#04-071) Tablet INV, 250 mg","GEFITINIB(ZD1839)(IRB#04-071)TabletINV,250mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/GEFITINIB(ZD1839)(IRB#04-071)TabletINV,250mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:25:20Z,PEMBROlizumab 50 mg intravenous injection,PEMBROlizumab50mgintravenousinjection,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PEMBROlizumab50mgintravenousinjection,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:25:31Z,Selinexor 60 mg twice weekly x 2 weeks,Selinexor60mgtwiceweeklyx2weeks,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Selinexor60mgtwiceweeklyx2weeks,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:25:41Z,UCN-01 1MG/1ML INJ.,UCN-011MG/1MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/UCN-011MG/1MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:25:57Z,"SU011248 (IRB#04-001) Capsule INV, 12.5 mg","SU011248(IRB#04-001)CapsuleINV,12.5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(IRB#04-001)CapsuleINV,12.5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:26:08Z,Beta-Glucan (IRB#04-050) Soln 20 mg/mL,Beta-Glucan(IRB#04-050)Soln20mg/mL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Beta-Glucan(IRB#04-050)Soln20mg/mL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:26:19Z,IBRUtinib (PCI-32765) Oral CAPSULE INVEST,IBRUtinib(PCI-32765)OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IBRUtinib(PCI-32765)OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:26:37Z,PYROXAMIDE 2.5MG/ML INJ.,PYROXAMIDE2.5MG/MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PYROXAMIDE2.5MG/MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:26:47Z,GDC-0941,GDC-0941,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0941,TRUE,FALSE,TRUE,Pictilisib bismesylate,957054-33-0,https://chem.nlm.nih.gov/chemidplus/rn/957054-33-0
2020-09-21T21:27:00Z,VARLILumab INVEST,VARLILumabINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VARLILumabINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:27:17Z,RO5126766 0.8mg capsules,RO51267660.8mgcapsules,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO51267660.8mgcapsules,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:27:27Z,AZD0530 (IRB#07-112) 125 mg Tablet,AZD0530(IRB#07-112)125mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD0530(IRB#07-112)125mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:27:38Z,PS341 (Bortezomib) (IRB#07-006),PS341(Bortezomib)(IRB#07-006),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(Bortezomib)(IRB#07-006),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:28:00Z,Temozolomide (IRB#05-119) 100 mg Tablet,Temozolomide(IRB#05-119)100mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#05-119)100mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:28:11Z,VEGF Trap Inj INV (IRB#01-131),VEGFTrapInjINV(IRB#01-131),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VEGFTrapInjINV(IRB#01-131),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:28:21Z,"INTERFERON,A R-MET-CON","INTERFERON,AR-MET-CON",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/INTERFERON,AR-MET-CON",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:28:32Z,BEVACIZUmab or Placebo (IRB#10-048),BEVACIZUmaborPlacebo(IRB#10-048),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmaborPlacebo(IRB#10-048),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:28:43Z,"VELIparib (ABT-888) Oral INVEST (PEDS) Capsule, 40 mg","VELIparib(ABT-888)OralINVEST(PEDS)Capsule,40mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/VELIparib(ABT-888)OralINVEST(PEDS)Capsule,40mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:28:54Z,azaCITIDine (CC-486) Tablet,azaCITIDine(CC-486)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/azaCITIDine(CC-486)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:29:05Z,LIPOSOMAL DAUNORUBICIN 2MG/ML,LIPOSOMALDAUNORUBICIN2MG/ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LIPOSOMALDAUNORUBICIN2MG/ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:29:16Z,LAPATinib 250 mg Tablet (INV),LAPATinib250mgTablet(INV),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LAPATinib250mgTablet(INV),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:29:27Z,TN-C-KLH 3MCG+QS21 100MCG,TN-C-KLH3MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN-C-KLH3MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:29:38Z,RO5185426,RO5185426,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO5185426,TRUE,FALSE,TRUE, PLX4032,918505-61-0,https://chem.nlm.nih.gov/chemidplus/rn/918505-61-0
2020-09-21T21:29:51Z,trametinib 2 mg oral tablet,trametinib2mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/trametinib2mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:30:03Z,THALIDOMIDE 100MG CAPSULE,THALIDOMIDE100MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/THALIDOMIDE100MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:30:14Z,MK-2206 Tablet 5 mg (IRB#10-023),MK-2206Tablet5mg(IRB#10-023),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MK-2206Tablet5mg(IRB#10-023),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:30:25Z,pomalidomide 1 mg oral capsule,pomalidomide1mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/pomalidomide1mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:30:36Z,TRC253 @ 240mgs,TRC253@240mgs,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRC253@240mgs,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:31:06Z,IM862 OR PLACEBO,IM862ORPLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM862ORPLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:31:18Z,RC-P (JZP-458) INVEST,RC-P(JZP-458)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RC-P(JZP-458)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:31:29Z,LDK378 150mg capsule,LDK378150mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LDK378150mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:31:40Z,Tamoxifen 20MG (IRB#00-036) Tab,Tamoxifen20MG(IRB#00-036)Tab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tamoxifen20MG(IRB#00-036)Tab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:31:50Z,AZD5363 capsule,AZD5363capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD5363capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:32:01Z,MDX-010 (IPILIMUmab) (IRB#09-004),MDX-010(IPILIMUmab)(IRB#09-004),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDX-010(IPILIMUmab)(IRB#09-004),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:32:12Z,CT-2106,CT-2106,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CT-2106,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:32:23Z,MOTEXAFIN,MOTEXAFIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MOTEXAFIN,TRUE,FALSE,TRUE,Lutetium texaphyrin,246252-04-0,https://chem.nlm.nih.gov/chemidplus/rn/246252-04-0
2020-09-21T21:32:36Z,Tetrathiomolybdate (TM),Tetrathiomolybdate(TM),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tetrathiomolybdate(TM),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:32:47Z,MEDI0680 (AMP-514),MEDI0680(AMP-514),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEDI0680(AMP-514),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:32:58Z,LEWIS Y-MMCCH/KLH,LEWISY-MMCCH/KLH,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEWISY-MMCCH/KLH,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:33:08Z,PS341 (Bortezomib) (IRB#05-084),PS341(Bortezomib)(IRB#05-084),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(Bortezomib)(IRB#05-084),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:33:19Z,BEC-2KLH 2.5MG + BCG 1 X 10-7,BEC-2KLH2.5MG+BCG1X10-7,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEC-2KLH2.5MG+BCG1X10-7,TRUE,TRUE,FALSE,NA,NA,NA
