rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-21T20:13:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1227637-23-1,System Generated Number,1227637231
2020-09-21T20:16:48Z,https://chem.nlm.nih.gov/chemidplus/rn/17010-70-7,CAS Registry Number,17010-70-7
2020-09-21T20:16:48Z,https://chem.nlm.nih.gov/chemidplus/rn/17010-70-7,System Generated Number,0017010707
2020-09-21T20:16:56Z,https://chem.nlm.nih.gov/chemidplus/rn/24520-60-3,CAS Registry Number,24520-60-3
2020-09-21T20:16:56Z,https://chem.nlm.nih.gov/chemidplus/rn/24520-60-3,System Generated Number,0024520603
2020-09-21T20:17:03Z,https://chem.nlm.nih.gov/chemidplus/rn/2566-29-2,CAS Registry Number,2566-29-2
2020-09-21T20:17:03Z,https://chem.nlm.nih.gov/chemidplus/rn/2566-29-2,System Generated Number,0002566292
2020-09-21T20:17:10Z,https://chem.nlm.nih.gov/chemidplus/rn/34284-75-8,CAS Registry Number,34284-75-8
2020-09-21T20:17:10Z,https://chem.nlm.nih.gov/chemidplus/rn/34284-75-8,System Generated Number,0034284758
2020-09-21T20:17:17Z,https://chem.nlm.nih.gov/chemidplus/rn/3564-15-6,CAS Registry Number,3564-15-6
2020-09-21T20:17:17Z,https://chem.nlm.nih.gov/chemidplus/rn/3564-15-6,System Generated Number,0003564156
2020-09-21T20:17:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2,CAS Registry Number,1029713-99-2
2020-09-21T20:17:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2,FDA UNII,DD8K9FL3YS
2020-09-21T20:17:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2,System Generated Number,1029713992
2020-09-21T20:17:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2,CAS Registry Number,1029714-88-2
2020-09-21T20:17:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2,FDA UNII,PZ22FPE9O7
2020-09-21T20:17:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2,System Generated Number,1029714882
2020-09-21T20:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4,CAS Registry Number,1197376-85-4
2020-09-21T20:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4,FDA UNII,Z0V2EW20JR
2020-09-21T20:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4,System Generated Number,1197376854
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,CAS Registry Number,75706-12-6
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,FDA UNII,G162GK9U4W
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,Other Registry Number,210165-51-8
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,System Generated Number,0075706126
2020-09-21T20:20:00Z,https://chem.nlm.nih.gov/chemidplus/rn/17692-44-3,CAS Registry Number,17692-44-3
2020-09-21T20:20:00Z,https://chem.nlm.nih.gov/chemidplus/rn/17692-44-3,System Generated Number,0017692443
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,CAS Registry Number,23113-01-1
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,Other Registry Numbers,23113-11-3
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,Other Registry Numbers,34624-43-6
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,System Generated Number,0023113011
2020-09-21T20:21:52Z,https://chem.nlm.nih.gov/chemidplus/rn/7075-11-8,CAS Registry Number,7075-11-8
2020-09-21T20:21:52Z,https://chem.nlm.nih.gov/chemidplus/rn/7075-11-8,FDA UNII,Y73692GHI4
2020-09-21T20:21:52Z,https://chem.nlm.nih.gov/chemidplus/rn/7075-11-8,System Generated Number,0007075118
2020-09-21T20:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2326521-71-3,CAS Registry Number,2326521-71-3
2020-09-21T20:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2326521-71-3,FDA UNII,8EOO6HQF8Y
2020-09-21T20:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2326521-71-3,System Generated Number,2326521713
2020-09-21T20:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,CAS Registry Number,175414-77-4
2020-09-21T20:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,FDA UNII,K6A90IIZ19
2020-09-21T20:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,System Generated Number,0175414774
2020-09-21T20:25:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1102-95-0,CAS Registry Number,1102-95-0
2020-09-21T20:25:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1102-95-0,System Generated Number,0001102950
2020-09-21T20:25:27Z,https://chem.nlm.nih.gov/chemidplus/rn/4055-39-4,CAS Registry Number,4055-39-4
2020-09-21T20:25:27Z,https://chem.nlm.nih.gov/chemidplus/rn/4055-39-4,FDA UNII,87TMG6FJHV
2020-09-21T20:25:27Z,https://chem.nlm.nih.gov/chemidplus/rn/4055-39-4,System Generated Number,0004055394
2020-09-21T20:26:46Z,https://chem.nlm.nih.gov/chemidplus/rn/193275-84-2,CAS Registry Number,193275-84-2
2020-09-21T20:26:46Z,https://chem.nlm.nih.gov/chemidplus/rn/193275-84-2,FDA UNII,IOW153004F
2020-09-21T20:26:46Z,https://chem.nlm.nih.gov/chemidplus/rn/193275-84-2,System Generated Number,0193275842
2020-09-21T20:28:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1376615-55-2,CAS Registry Number,1376615-55-2
2020-09-21T20:28:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1376615-55-2,FDA UNII,QUH15J9Q1Q
2020-09-21T20:28:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1376615-55-2,System Generated Number,1376615552
2020-09-21T20:28:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1376619-94-1,CAS Registry Number,1376619-94-1
2020-09-21T20:28:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1376619-94-1,FDA UNII,PO13R2U9YB
2020-09-21T20:28:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1376619-94-1,System Generated Number,1376619941
2020-09-21T20:28:19Z,https://chem.nlm.nih.gov/chemidplus/rn/915942-22-2,CAS Registry Number,915942-22-2
2020-09-21T20:28:19Z,https://chem.nlm.nih.gov/chemidplus/rn/915942-22-2,FDA UNII,9RM7XY23ZS
2020-09-21T20:28:19Z,https://chem.nlm.nih.gov/chemidplus/rn/915942-22-2,System Generated Number,0915942222
2020-09-21T20:28:42Z,https://chem.nlm.nih.gov/chemidplus/rn/960055-56-5,CAS Registry Number,960055-56-5
2020-09-21T20:28:42Z,https://chem.nlm.nih.gov/chemidplus/rn/960055-56-5,FDA UNII,HN0T99OO4V
2020-09-21T20:28:42Z,https://chem.nlm.nih.gov/chemidplus/rn/960055-56-5,System Generated Number,0960055565
2020-09-21T20:33:23Z,https://chem.nlm.nih.gov/chemidplus/rn/2227102-46-5,CAS Registry Number,2227102-46-5
2020-09-21T20:33:23Z,https://chem.nlm.nih.gov/chemidplus/rn/2227102-46-5,FDA UNII,3XPI7EG4W8
2020-09-21T20:33:23Z,https://chem.nlm.nih.gov/chemidplus/rn/2227102-46-5,System Generated Number,2227102465
2020-09-21T20:36:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8,CAS Registry Number,1257044-40-8
2020-09-21T20:36:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8,FDA UNII,N54AIC43PW
2020-09-21T20:36:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8,System Generated Number,1257044408
2020-09-21T20:36:37Z,https://chem.nlm.nih.gov/chemidplus/rn/2097938-69-5,CAS Registry Number,2097938-69-5
2020-09-21T20:36:37Z,https://chem.nlm.nih.gov/chemidplus/rn/2097938-69-5,FDA UNII,J0M3UN1DX0
2020-09-21T20:36:37Z,https://chem.nlm.nih.gov/chemidplus/rn/2097938-69-5,System Generated Number,2097938695
2020-09-21T20:38:18Z,https://chem.nlm.nih.gov/chemidplus/rn/75747-14-7,CAS Registry Number,75747-14-7
2020-09-21T20:38:18Z,https://chem.nlm.nih.gov/chemidplus/rn/75747-14-7,FDA UNII,4GY0AVT3L4
2020-09-21T20:38:18Z,https://chem.nlm.nih.gov/chemidplus/rn/75747-14-7,System Generated Number,0075747147
2020-09-21T20:39:41Z,https://chem.nlm.nih.gov/chemidplus/rn/2097002-61-2,CAS Registry Number,2097002-61-2
2020-09-21T20:39:41Z,https://chem.nlm.nih.gov/chemidplus/rn/2097002-61-2,FDA UNII,0J45910S3X
2020-09-21T20:39:41Z,https://chem.nlm.nih.gov/chemidplus/rn/2097002-61-2,System Generated Number,2097002612
2020-09-21T20:40:28Z,https://chem.nlm.nih.gov/chemidplus/rn/98-95-3,CAS Registry Number,98-95-3
2020-09-21T20:40:28Z,https://chem.nlm.nih.gov/chemidplus/rn/98-95-3,FDA UNII,E57JCN6SSY
2020-09-21T20:40:28Z,https://chem.nlm.nih.gov/chemidplus/rn/98-95-3,System Generated Number,0000098953
2020-09-21T20:43:04Z,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0,CAS Registry Number,641571-10-0
2020-09-21T20:43:04Z,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0,FDA UNII,F41401512X
2020-09-21T20:43:04Z,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0,System Generated Number,0641571100
2020-09-21T20:45:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1966971-51-6,CAS Registry Number,1966971-51-6
2020-09-21T20:45:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1966971-51-6,FDA UNII,ZQ9E6EX2JE
2020-09-21T20:45:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1966971-51-6,System Generated Number,1966971516
2020-09-21T20:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1032349-93-1,CAS Registry Number,1032349-93-1
2020-09-21T20:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1032349-93-1,FDA UNII,51HZG6MP1K
2020-09-21T20:46:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1032349-93-1,System Generated Number,1032349931
2020-09-21T20:48:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3,CAS Registry Number,162635-04-3
2020-09-21T20:48:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3,FDA UNII,624KN6GM2T
2020-09-21T20:48:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3,Other Registry Numbers,1034922-90-1
2020-09-21T20:48:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3,Other Registry Numbers,343261-52-9
2020-09-21T20:48:43Z,https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3,System Generated Number,0162635043
2020-09-21T20:51:06Z,https://chem.nlm.nih.gov/chemidplus/rn/116371-67-6,CAS Registry Number,116371-67-6
2020-09-21T20:51:06Z,https://chem.nlm.nih.gov/chemidplus/rn/116371-67-6,FDA UNII,PI8BMT9ZCP
2020-09-21T20:51:06Z,https://chem.nlm.nih.gov/chemidplus/rn/116371-67-6,System Generated Number,0116371676
2020-09-21T20:51:13Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-85-8,CAS Registry Number,95058-85-8
2020-09-21T20:51:13Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-85-8,FDA UNII,D5E7OL4IXV
2020-09-21T20:51:13Z,https://chem.nlm.nih.gov/chemidplus/rn/95058-85-8,System Generated Number,0095058858
2020-09-21T20:55:54Z,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1,CAS Registry Number,57248-88-1
2020-09-21T20:55:54Z,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1,FDA UNII,C7S8VWP5DH
2020-09-21T20:55:54Z,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1,Related Registry Number,40391-99-9 (Parent)
2020-09-21T20:55:54Z,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1,System Generated Number,0057248881
2020-09-21T20:56:01Z,https://chem.nlm.nih.gov/chemidplus/rn/89131-02-2,CAS Registry Number,89131-02-2
2020-09-21T20:56:01Z,https://chem.nlm.nih.gov/chemidplus/rn/89131-02-2,FDA UNII,MUA93Q6K1J
2020-09-21T20:56:01Z,https://chem.nlm.nih.gov/chemidplus/rn/89131-02-2,System Generated Number,0089131022
2020-09-21T20:58:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1339928-25-4,CAS Registry Number,1339928-25-4
2020-09-21T20:58:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1339928-25-4,FDA UNII,3S9RX35S5X
2020-09-21T20:58:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1339928-25-4,System Generated Number,1339928254
2020-09-21T20:58:21Z,https://chem.nlm.nih.gov/chemidplus/rn/2249791-21-5,CAS Registry Number,2249791-21-5
2020-09-21T20:58:21Z,https://chem.nlm.nih.gov/chemidplus/rn/2249791-21-5,FDA UNII,X6L6R3CFT8
2020-09-21T20:58:21Z,https://chem.nlm.nih.gov/chemidplus/rn/2249791-21-5,System Generated Number,2249791215
2020-09-21T20:58:45Z,https://chem.nlm.nih.gov/chemidplus/rn/10377-58-9,CAS Registry Number,10377-58-9
2020-09-21T20:58:45Z,https://chem.nlm.nih.gov/chemidplus/rn/10377-58-9,FDA UNII,W74QE3H320
2020-09-21T20:58:45Z,https://chem.nlm.nih.gov/chemidplus/rn/10377-58-9,Other Registry Number,61349-42-6
2020-09-21T20:58:45Z,https://chem.nlm.nih.gov/chemidplus/rn/10377-58-9,System Generated Number,0010377589
2020-09-21T20:58:52Z,https://chem.nlm.nih.gov/chemidplus/rn/13209-79-5,CAS Registry Number,13209-79-5
2020-09-21T20:58:52Z,https://chem.nlm.nih.gov/chemidplus/rn/13209-79-5,System Generated Number,0013209795
2020-09-21T20:58:59Z,https://chem.nlm.nih.gov/chemidplus/rn/13361-30-3,CAS Registry Number,13361-30-3
2020-09-21T20:58:59Z,https://chem.nlm.nih.gov/chemidplus/rn/13361-30-3,FDA UNII,0V3MGI9XMA
2020-09-21T20:58:59Z,https://chem.nlm.nih.gov/chemidplus/rn/13361-30-3,System Generated Number,0013361303
2020-09-21T20:59:06Z,https://chem.nlm.nih.gov/chemidplus/rn/19355-58-9,CAS Registry Number,19355-58-9
2020-09-21T20:59:06Z,https://chem.nlm.nih.gov/chemidplus/rn/19355-58-9,FDA UNII,G0MGI87MHI
2020-09-21T20:59:06Z,https://chem.nlm.nih.gov/chemidplus/rn/19355-58-9,System Generated Number,0019355589
2020-09-21T20:59:13Z,https://chem.nlm.nih.gov/chemidplus/rn/479-81-2,CAS Registry Number,479-81-2
2020-09-21T20:59:13Z,https://chem.nlm.nih.gov/chemidplus/rn/479-81-2,FDA UNII,4MGI916O6Y
2020-09-21T20:59:13Z,https://chem.nlm.nih.gov/chemidplus/rn/479-81-2,Related Registry Numbers,1477-10-7 (mono-hydrochloride)
2020-09-21T20:59:13Z,https://chem.nlm.nih.gov/chemidplus/rn/479-81-2,Related Registry Numbers,2691-46-5 (dihydrochloride)
2020-09-21T20:59:13Z,https://chem.nlm.nih.gov/chemidplus/rn/479-81-2,System Generated Number,0000479812
2020-09-21T21:02:53Z,https://chem.nlm.nih.gov/chemidplus/rn/63612-50-0,CAS Registry Number,63612-50-0
2020-09-21T21:02:53Z,https://chem.nlm.nih.gov/chemidplus/rn/63612-50-0,FDA UNII,51G6I8B902
2020-09-21T21:02:53Z,https://chem.nlm.nih.gov/chemidplus/rn/63612-50-0,System Generated Number,0063612500
2020-09-21T21:06:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2,CAS Registry Number,1691249-45-2
2020-09-21T21:06:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2,FDA UNII,AG9MHG098Z
2020-09-21T21:06:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1691249-45-2,System Generated Number,1691249452
2020-09-21T21:07:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1360433-93-7,CAS Registry Number,1360433-93-7
2020-09-21T21:07:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1360433-93-7,FDA UNII,2TRH1EX32K
2020-09-21T21:07:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1360433-93-7,System Generated Number,1360433937
2020-09-21T21:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/904899-25-8,CAS Registry Number,904899-25-8
2020-09-21T21:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/904899-25-8,FDA UNII,RS6V91I0HT
2020-09-21T21:07:38Z,https://chem.nlm.nih.gov/chemidplus/rn/904899-25-8,System Generated Number,0904899258
2020-09-21T21:09:04Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-65-0,CAS Registry Number,876060-65-0
2020-09-21T21:09:04Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-65-0,FDA UNII,CJ53D4I5U1
2020-09-21T21:09:04Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-65-0,System Generated Number,0876060650
2020-09-21T21:09:11Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-66-1,CAS Registry Number,876060-66-1
2020-09-21T21:09:11Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-66-1,FDA UNII,7D8AE6F258
2020-09-21T21:09:11Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-66-1,System Generated Number,0876060661
2020-09-21T21:09:18Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-68-3,CAS Registry Number,876060-68-3
2020-09-21T21:09:18Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-68-3,FDA UNII,E1EHI6L1G0
2020-09-21T21:09:18Z,https://chem.nlm.nih.gov/chemidplus/rn/876060-68-3,System Generated Number,0876060683
2020-09-21T21:09:25Z,https://chem.nlm.nih.gov/chemidplus/rn/952607-97-5,CAS Registry Number,952607-97-5
2020-09-21T21:09:25Z,https://chem.nlm.nih.gov/chemidplus/rn/952607-97-5,FDA UNII,GE8RF914I4
2020-09-21T21:09:25Z,https://chem.nlm.nih.gov/chemidplus/rn/952607-97-5,System Generated Number,0952607975
2020-09-21T21:11:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1802466-37-0,CAS Registry Number,1802466-37-0
2020-09-21T21:11:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1802466-37-0,System Generated Number,1802466370
2020-09-21T21:11:32Z,https://chem.nlm.nih.gov/chemidplus/rn/912999-49-6,CAS Registry Number,912999-49-6
2020-09-21T21:11:32Z,https://chem.nlm.nih.gov/chemidplus/rn/912999-49-6,FDA UNII,Q7Y33N57ZZ
2020-09-21T21:11:32Z,https://chem.nlm.nih.gov/chemidplus/rn/912999-49-6,System Generated Number,0912999496
2020-09-21T21:11:46Z,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4,CAS Registry Number,2998-57-4
2020-09-21T21:11:46Z,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4,FDA UNII,35LT29625A
2020-09-21T21:11:46Z,https://chem.nlm.nih.gov/chemidplus/rn/2998-57-4,System Generated Number,0002998574
2020-09-21T21:13:56Z,https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1,CAS Registry Number,905703-97-1
2020-09-21T21:13:56Z,https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1,FDA UNII,CK1441RCZ8
2020-09-21T21:13:56Z,https://chem.nlm.nih.gov/chemidplus/rn/905703-97-1,System Generated Number,0905703971
2020-09-21T21:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1320211-69-5,CAS Registry Number,1320211-69-5
2020-09-21T21:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1320211-69-5,FDA UNII,0892G4T376
2020-09-21T21:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1320211-69-5,System Generated Number,1320211695
2020-09-21T21:18:02Z,https://chem.nlm.nih.gov/chemidplus/rn/1320211-70-8,CAS Registry Number,1320211-70-8
2020-09-21T21:18:02Z,https://chem.nlm.nih.gov/chemidplus/rn/1320211-70-8,FDA UNII,9CY33O2XLX
2020-09-21T21:18:02Z,https://chem.nlm.nih.gov/chemidplus/rn/1320211-70-8,System Generated Number,1320211708
2020-09-21T21:18:10Z,https://chem.nlm.nih.gov/chemidplus/rn/146464-95-1,CAS Registry Number,146464-95-1
2020-09-21T21:18:10Z,https://chem.nlm.nih.gov/chemidplus/rn/146464-95-1,FDA UNII,A8Q8I19Q20
2020-09-21T21:18:10Z,https://chem.nlm.nih.gov/chemidplus/rn/146464-95-1,System Generated Number,0146464951
2020-09-21T21:18:28Z,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2,CAS Registry Number,209783-80-2
2020-09-21T21:18:28Z,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2,FDA UNII,1ZNY4FKK9H
2020-09-21T21:18:28Z,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2,Other Registry Number,442532-99-2
2020-09-21T21:18:28Z,https://chem.nlm.nih.gov/chemidplus/rn/209783-80-2,System Generated Number,0209783802
2020-09-21T21:22:03Z,https://chem.nlm.nih.gov/chemidplus/rn/204205-90-3,CAS Registry Number,204205-90-3
2020-09-21T21:22:03Z,https://chem.nlm.nih.gov/chemidplus/rn/204205-90-3,FDA UNII,80K4H2RB8P
2020-09-21T21:22:03Z,https://chem.nlm.nih.gov/chemidplus/rn/204205-90-3,System Generated Number,0204205903
2020-09-21T21:22:27Z,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0,CAS Registry Number,119-38-0
2020-09-21T21:22:27Z,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0,FDA UNII,K7716TIH63
2020-09-21T21:22:27Z,https://chem.nlm.nih.gov/chemidplus/rn/119-38-0,System Generated Number,0000119380
2020-09-21T21:22:34Z,https://chem.nlm.nih.gov/chemidplus/rn/122-15-6,CAS Registry Number,122-15-6
2020-09-21T21:22:34Z,https://chem.nlm.nih.gov/chemidplus/rn/122-15-6,FDA UNII,215ZV6RPXL
2020-09-21T21:22:34Z,https://chem.nlm.nih.gov/chemidplus/rn/122-15-6,System Generated Number,0000122156
2020-09-21T21:22:42Z,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7,CAS Registry Number,141-79-7
2020-09-21T21:22:42Z,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7,FDA UNII,77LAC84669
2020-09-21T21:22:42Z,https://chem.nlm.nih.gov/chemidplus/rn/141-79-7,System Generated Number,0000141797
2020-09-21T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4,CAS Registry Number,1282512-48-4
2020-09-21T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4,FDA UNII,L08J2O299M
2020-09-21T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4,Other Registry Number,1395408-87-3
2020-09-21T21:23:11Z,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4,System Generated Number,1282512484
2020-09-21T21:24:13Z,https://chem.nlm.nih.gov/chemidplus/rn/130194-90-0,CAS Registry Number,130194-90-0
2020-09-21T21:24:13Z,https://chem.nlm.nih.gov/chemidplus/rn/130194-90-0,System Generated Number,0130194900
2020-09-21T21:24:20Z,https://chem.nlm.nih.gov/chemidplus/rn/91421-43-1,CAS Registry Number,91421-43-1
2020-09-21T21:24:20Z,https://chem.nlm.nih.gov/chemidplus/rn/91421-43-1,FDA UNII,5MB77ICE2Q
2020-09-21T21:24:20Z,https://chem.nlm.nih.gov/chemidplus/rn/91421-43-1,System Generated Number,0091421431
2020-09-21T21:26:55Z,https://chem.nlm.nih.gov/chemidplus/rn/957054-33-0,CAS Registry Number,957054-33-0
2020-09-21T21:26:55Z,https://chem.nlm.nih.gov/chemidplus/rn/957054-33-0,FDA UNII,G3D7HF2GS9
2020-09-21T21:26:55Z,https://chem.nlm.nih.gov/chemidplus/rn/957054-33-0,System Generated Number,0957054330
2020-09-21T21:29:45Z,https://chem.nlm.nih.gov/chemidplus/rn/918505-61-0,CAS Registry Number,918505-61-0
2020-09-21T21:29:45Z,https://chem.nlm.nih.gov/chemidplus/rn/918505-61-0,System Generated Number,0918505610
2020-09-21T21:32:30Z,https://chem.nlm.nih.gov/chemidplus/rn/246252-04-0,CAS Registry Number,246252-04-0
2020-09-21T21:32:30Z,https://chem.nlm.nih.gov/chemidplus/rn/246252-04-0,FDA UNII,0V38NF6N89
2020-09-21T21:32:30Z,https://chem.nlm.nih.gov/chemidplus/rn/246252-04-0,System Generated Number,0246252040
2020-09-21T21:34:42Z,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2,CAS Registry Number,154229-18-2
2020-09-21T21:34:42Z,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2,FDA UNII,EM5OCB9YJ6
2020-09-21T21:34:42Z,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2,System Generated Number,0154229182
2020-09-21T21:35:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1401066-79-2,CAS Registry Number,1401066-79-2
2020-09-21T21:35:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1401066-79-2,FDA UNII,DRL23N424R
2020-09-21T21:35:45Z,https://chem.nlm.nih.gov/chemidplus/rn/1401066-79-2,System Generated Number,1401066792
2020-09-21T21:40:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1263384-43-5,CAS Registry Number,1263384-43-5
2020-09-21T21:40:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1263384-43-5,FDA UNII,5PT0QP06X5
2020-09-21T21:40:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1263384-43-5,System Generated Number,1263384435
2020-09-21T21:42:17Z,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3,CAS Registry Number,915296-00-3
2020-09-21T21:42:17Z,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3,FDA UNII,1351PE5UGS
2020-09-21T21:42:17Z,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3,System Generated Number,0915296003
2020-09-21T21:42:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1781244-77-6,CAS Registry Number,1781244-77-6
2020-09-21T21:42:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1781244-77-6,FDA UNII,GTB859B7K8
2020-09-21T21:42:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1781244-77-6,System Generated Number,1781244776
2020-09-21T21:43:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1365888-06-7,CAS Registry Number,1365888-06-7
2020-09-21T21:43:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1365888-06-7,FDA UNII,9MM2R1A06R
2020-09-21T21:43:07Z,https://chem.nlm.nih.gov/chemidplus/rn/1365888-06-7,System Generated Number,1365888067
2020-09-21T21:46:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2079108-44-2,CAS Registry Number,2079108-44-2
2020-09-21T21:46:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2079108-44-2,FDA UNII,2Y3T5IF01Z
2020-09-21T21:46:19Z,https://chem.nlm.nih.gov/chemidplus/rn/2079108-44-2,System Generated Number,2079108442
2020-09-21T21:46:32Z,https://chem.nlm.nih.gov/chemidplus/rn/120144-15-2,CAS Registry Number,120144-15-2
2020-09-21T21:46:32Z,https://chem.nlm.nih.gov/chemidplus/rn/120144-15-2,System Generated Number,0120144152
