concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921154011,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154012,MIDOSTAURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154013,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154014,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154015,HUANGLIAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154016,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154017,LEVAMISOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154018,HU M195,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154019,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154020,SNS-595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154021,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154022,EXEMESTANE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154023,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154024,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154025,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154026,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154027,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154028,PLX4032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154029,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154030,PS341,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154031,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154032,KOS-1022,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154033,MORAB-004,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154034,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154035,ABT-199,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154036,SGN-LIV1A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154037,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154038,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154039,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154040,THIOTEPA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154041,PEGPH20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154042,GDC-0919,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154043,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154044,PLX8394,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154045,FLUOROTHYMIDINE (FLT),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154046,FLOXURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154047,ASP2215,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154048,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154049,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154050,TRASTUZUMAB-MCC-DM1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154051,IMC-A12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154052,ARN-509,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154053,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154054,IPH2201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154055,PKI-587,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154056,AG-636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154057,IMGN853,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154058,RO7009789,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154059,REPOTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154060,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154061,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154062,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154063,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154064,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154065,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154066,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154067,CCI-779,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154068,PTK787/ZK222584,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154069,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154070,PERIFOSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154071,GSK3326595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154072,BMS-986158,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154073,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154074,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154075,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154076,RUXOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154077,SNDX-5613,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154078,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154079,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154080,AG2037,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154081,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154082,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154083,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154084,DCC-2618,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154085,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154086,PSMA/ALHYDROGEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154087,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154088,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154089,AV-951,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154090,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154091,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154092,BR55-2,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154093,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154094,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154095,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154096,GSK525762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154097,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154098,LY573636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154099,O(6)-BENZYLGUANINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154100,ALRT1550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154101,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154102,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154103,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154104,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154105,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154106,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154107,BELINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154108,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154109,BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154110,MUC-1 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154111,SNDX-5613,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154112,DASATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154113,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154114,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154115,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154116,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154117,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154118,RO5045337,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154119,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154120,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154121,BINIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154122,ME-401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154123,9-AMINOCAMPTOTHECIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154124,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154125,PRINOMASTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154126,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154127,BMS-986249,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154128,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154129,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154130,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154131,A1G4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154132,ALRT1550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154133,LAROTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154134,DEFACTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154135,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154136,MILADEMETAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154137,BMN673,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154138,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154139,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154140,ALITRETINOIN (LGD1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154141,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154142,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154143,ASP2215,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154144,PLX8394,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154145,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154146,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154147,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154148,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154149,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154150,KRT-232,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154151,INDOXIMOD,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154152,PENTOSTATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154153,ZANUBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154154,FLX925,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154155,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154156,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154157,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154158,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154159,TF(C)KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154160,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154161,MOAB 17-1A (PANOREX),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154162,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154163,GP75 DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154164,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154165,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154166,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154167,ABI-007,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154168,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154169,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154170,ADI-PEG 20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154171,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154172,RESIQUIMOD,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154173,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154174,EDOTECARIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154175,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154176,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154177,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154178,BINIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154179,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154180,AZD8186,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154181,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154182,FLOXURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154183,ALDESLEUKIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154184,ISO-FLUDELONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154185,IMC-20D7S,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154186,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154187,POLATUZUMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154188,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154189,SILTUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154190,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154191,DEGARELIX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154192,PERILLYL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154193,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154194,ALITRETINOIN (LGD1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154195,SAFINGOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154196,LEWIS-Y-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154197,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154198,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154199,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154200,BI-SHRNAFURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154201,BMS-936558,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154202,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154203,ONAPRISTONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154204,ERDAFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154205,IMO-8400,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154206,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154207,GLOBO H-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154208,BB-2516,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154209,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154210,CC-115,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154211,SAVOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154212,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154213,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154214,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154215,LY3499446,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154216,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154217,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154218,SCH66336,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154219,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154220,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154221,VT-464,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154222,CRIZOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154223,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154224,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154225,REGORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154226,VINORELBINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154227,LEWIS-Y-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154228,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154229,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154230,BVD-523,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154231,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154232,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154233,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154234,TASELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154235,METHOTREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154236,MEDI5395,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154237,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154238,RXDX-101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154239,TETRATHIOMOLYBDATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154240,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154241,ME-401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154242,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154243,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154244,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154245,AT-406,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154246,BI-SHRNAFURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154247,RO31-7453,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154248,RO5045337,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154249,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154250,FEDRATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154251,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154252,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154253,NY-ESO-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154254,17-AAG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154255,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154256,TUCATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154257,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154258,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154259,QUIZARTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154260,MK-8033,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154261,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154262,AZD2171,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154263,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154264,CERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154265,ENZALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154266,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154267,TASELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
