concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921173080,CIBISATAMAB (RO6958688),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173081,CISPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173082,CIXUTUMUMAB (IMC-A12),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173083,"CL 286,558",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173084,CLADRIBINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173085,CLN-081,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173086,CLOFARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173087,CLOSTRIDIUM NOVYI-NT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173088,CLR457,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173089,CML VAX 5,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173090,CML VAX 5 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173091,CML VAX 6,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173092,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173093,CML VAX B2,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173094,CML VAX B3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173095,"CNF 2024 (BIIB021, CF1983)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173096,CO-1.01,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173097,CO-1686 HBR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173098,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173099,COBOMARSEN (MRG-106),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173100,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173101,COLSEVELAM,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173102,COPANLISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173103,CORT125281,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173104,COVERSIN (RVA576),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173105,CP-122.721,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173106,"CP-751,871",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173107,CPG 7909,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173108,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173109,CIFORADENANT (CPI-444),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173110,DEVIMISTAT (CPI-613),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173111,CRENOLANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173112,CRIZOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173113,CRLX101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173114,PIDILIZUMAB (CT-011),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173115,CT-2103 (CONJUGATED PACLITAXEL),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173116,CT-2106,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173117,CT-2584 HMS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173118,CT-322,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173119,CT53518 (TANDUTINIB),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173120,FIMEPINOSTAT (CUDC-907),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173121,CUSATUZUMAB (JNJ-74494550),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173122,CVA21 (COXSAKIEVIRUS A21),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173123,CX-072,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173124,CX-2009,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173125,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173126,CYT 99 007 (IL-7),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173127,CYT-351,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173128,CYTARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173129,DA7 IMMUNOTOXIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173130,DAB-389-EGF,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173131,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173132,DACARBAZINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173133,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173134,DACTINOMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173135,DALANTERCEPT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173136,DARATUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173137,DARATUMUMAB-HYALURONIDASE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173138,DAROLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173139,DASATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173140,DAUNORUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173141,DAUNORUBICIN LIPOSOMAL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173142,RIPRETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173143,DCC-3014,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173144,DEBIO 1347 (CH5183284),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173145,DECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173146,DEFACTINIB (VS-6063),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173147,RIDAFOROLIMUS (MK-8669),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173148,DEGARELIX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173149,DENILEUKIN DIFTITOX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173150,DENINTUZUMAB (SGN-CD19A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173151,DEPATUXIZUMAB MAFODOTIN (ABT-414),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173152,DEVIMISTAT (CPI-613),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173153,DHES0815A (RO7172369),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173154,DIDEMNIN B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173155,DIFLUOROMETHYLORNITHINE (DFMO),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173156,DLYE5953A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173157,DMUC4064A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173158,DN24-02,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173159,DNX-2401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173160,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173161,DOLASTATIN-10,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173162,DOSTARLIMAB (TSR-042),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173163,DOXORUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173164,DOXORUBICIN LIPOSOMAL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173165,MILADEMETAN (DS-3032B),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173166,VALEMETOSTAT (DS-3201B),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173167,DS-4152,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173168,DS-7423,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173169,DSTP3086S,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173170,DTC101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173171,DTRMWXHS-12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173172,DURVALUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173173,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173174,DVA (VINDESINE),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173175,DX8951F (EXATECAN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173176,DXDX (ESORUBICIN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173177,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173178,ERIBULIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173179,EC1169,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173180,ECULIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173181,EDATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173182,EDOTECARIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173183,EFATUTAZONE (CS-7017),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173184,NAZARTINIB (EGF816),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173185,ELACYTARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173186,ELOTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173187,EMACTUZUMAB (RO5509554),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173188,CILENGITIDE (EMD 121974),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173189,ENASIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173190,ENCORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173191,ENFORTUMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173192,ENMD-2076,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173193,ENSARTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173194,ENTINOSTAT (SNDX-275),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173195,ENTOSPLETINIB (GS-9973),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173196,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173197,ENZALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173198,ENZASTAURIN (LY317615),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173199,EPACADOSTAT (INCB024360),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173200,EPIRUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173201,EPOTHILONE D,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173202,PINOMETOSTAT (EPZ-5676),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173203,EPZ-7438,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173204,ERDAFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173205,ERIBULIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173206,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173207,ERTUMAXOMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173208,ESTRAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173209,ET-743,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173210,ETIRINOTECAN PEGOL (NKTR-102),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173211,ETOPOSIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173212,EVEROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173213,EXEMESTANE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173214,EZN-4176,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173215,F-652,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173216,FAM-TRASTUZUMAB DERUXTECAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173217,FAVID,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173218,FAZ053,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173219,FAZARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173220,FEDRATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173221,FENRETINIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173222,FIMEPINOSTAT (CUDC-907),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173223,FK866,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173224,FLAVOPIRIDOL (ALVOCIDIB),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173225,FLOXURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173226,FLUDARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173227,FLUOROTHYMIDINE (FLT),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173228,FLUOROURACIL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173229,FLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173230,FLX925,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173231,FOSBRETABULIN (CA4P),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173232,FOTEMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173233,FPA008,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173234,FUCOSYL-GM1-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173235,FULVESTRANT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173236,G3139 (OBLIMERSEN SODIUM),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173237,GALINPEPIMUT-S,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173238,GALIXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173239,GALUNISERTIB (LY2157299),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173240,GANETESPIB (STA-9090),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173241,GANITUMAB (AMG 479),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173242,GB1275,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173243,GBR 1342,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173244,CODRITUZUMAB (RO5137382/GC33),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173245,GD2-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173246,GD2L-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173247,GD2L-KLH + GD3L-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173248,GD2L-KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173249,GD3-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173250,GD3L-KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173251,TASELISIB (GDC-0032),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173252,GDC-0077,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173253,GDC-0084,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173254,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173255,VISMODEGIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173256,"BRILANESTRANT (GDC-0810, ARN-810)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173257,GDC-0919,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173258,GDC-0927,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173259,ADO-TRASTUZUMAB EMTANSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173260,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173261,GDC-0980,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173262,GDC-9545,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173263,GEFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173264,GEMCITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173265,GEMTUZUMAB OZOGAMICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173266,GI-4014,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173267,GI-4015,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173268,GI-4016,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173269,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173270,GL-ONC1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173271,GLOBO H-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173272,GLOBO-H-GM2-STN-TF-TN-KLH + QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173273,GM2-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173274,GM2/GD2L/GD3L-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173275,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173276,GMCSF-DNA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173277,GNS561,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173278,GOSERELIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173279,GOSSYPOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173280,GP100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173281,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173282,GP75 DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173283,GPI-0100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173284,GRT-C903,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173285,GRT-R904,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173286,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173287,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173288,GSK2110183,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173289,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173290,GSK2141795,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173291,GSK2256098,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173292,GSK2849330,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173293,BELANTAMAB MAFODOTIN (GSK2857916),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173294,GSK3052230,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173295,GSK3174998,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173296,GSK3326595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173297,GSK525762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173298,GUADECITABINE (SGI-110),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173299,GWN323,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173300,H3B-8800,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173301,HB-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173302,HDM201 (NEW VARIANT 2),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173303,HE3235,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173304,HER2/NEU DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173305,HEXAVALENT VACCINE 00-064,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173306,HMBA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173307,HSP-70,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173308,HSPPC-96 (HEAT SHOCK PROTEIN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173309,HTI-1066,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173310,HU 3S193 ANTIBODY,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173311,HU J591 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173312,"LINTUZUMAB (HU M195, SGN-33)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173313,HU-3S193,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173314,NAXITAMAB (HU3F8 Y-MABS),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173315,HU5F9-G4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173316,HUANGLIAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173317,HUMAB5B1 (MVT-5873),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173318,HUMAX-CD4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173319,HYALURONIDASE-RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173320,HYDROXYUREA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173321,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173322,ICI D1694,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173323,ICS 205-930,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173324,IDARUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173325,IDEC-152,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173326,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
